@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.000533,0.191907,-0.184187,0.1739,0.065993,0.006064,-0.002551,0.128207,0.130745,0.032623,0.070471,0.090661,-0.020519,0.270412,0.281803,0.125281,-0.066668,0.195836,0.195408,0.124149,0.24556,0.370534,0.017786,0.146533,-0.137491,0.136582,-0.208358,0.217488,0.080768,0.108829,-0.117865,0.11018,0.279651,-0.07681,-0.023514,-0.058636,-0.053183,-0.014546,0.41788,0.003817,-0.003897
class_2,-0.197714,-0.25615,-0.110707,-0.234636,-0.13815,-0.21891,-0.122829,-0.201926,-0.151907,-0.136641,-0.117792,-0.163084,-0.187114,-0.161153,-0.100195,-0.181573,-0.164269,-0.135075,-0.003253,-0.126537,-0.261762,-0.191063,-0.050627,-0.149964,0.116374,-0.239173,0.157822,-0.247036,0.018432,-0.150849,0.121028,-0.176797,-0.199319,0.846266,-0.050541,-0.058707,-0.054045,-0.015365,-0.005182,0.000468,0.00445
class_6,0.244054,0.293262,0.261762,0.228729,0.221095,0.335282,0.233977,0.102091,0.169863,0.155814,0.107217,0.261322,0.146982,0.158872,0.060019,0.023186,0.026589,0.244046,-0.0227,0.05206,-0.057051,0.220275,-0.028173,0.114765,0.078679,0.101457,0.100439,0.083149,0.019387,-0.004004,0.084033,0.20126,0.019159,-0.153734,0.084595,-0.058687,-0.054001,-0.010951,-0.065776,0.010912,0.002733
class_10,-0.075935,-0.238494,-0.151582,-0.15546,-0.04104,-0.162454,-0.067024,-0.122897,-0.037664,-0.127403,-0.124184,-0.125525,-0.134738,-0.123326,0.077565,-0.106196,0.108009,-0.062847,-0.071297,-0.116286,-0.1695,-0.130692,0.065639,-0.082177,0.253689,-0.123092,0.295072,-0.197816,0.003885,-0.148076,0.247225,-0.122236,-0.098409,-0.091234,0.057568,-0.058727,-0.054045,0.01607,0.003595,0.04875,0.003566
class_6,0.367079,0.139134,0.37459,0.0826,0.34361,0.004445,0.303453,-0.138272,0.235817,0.003637,0.095044,-0.055344,0.087217,-0.150087,-0.032001,-0.225038,0.081371,-0.136136,-0.01085,-0.173532,0.042618,0.00877,-0.005424,-0.08471,-0.270502,0.530849,-0.326043,0.546243,0.003541,-0.159683,-0.245836,0.282383,0.348374,-0.153734,0.21973,-0.058677,0.698594,0.000401,-0.036746,-0.013712,0.005877
class_3,-0.26347,-0.136033,-0.046825,-0.211427,-0.159057,-0.15682,-0.015217,-0.201895,-0.130856,-0.112864,-0.044522,-0.088653,-0.186575,-0.030219,0.026442,-0.139672,-0.086893,-0.119315,-0.019396,-0.069312,-0.086021,-0.086884,-0.056867,-0.111564,-0.046512,-0.169673,-0.05586,-0.134723,0.026967,-0.159634,-0.035322,-0.133679,0.085558,-0.153734,-0.050541,-0.058687,-0.053956,-0.015015,0.012219,-0.001091,0.00222
class_10,-0.074013,-0.254936,-0.099863,-0.192311,-0.056023,-0.23091,-0.156486,-0.18305,-0.046955,-0.136562,-0.031167,-0.129735,0.048427,-0.104384,-0.013201,-0.143432,0.011009,-0.112548,0.075491,-0.109508,0.090305,-0.153532,0.098843,-0.115178,0.177757,-0.114388,0.254239,-0.187655,0.077031,-0.14172,0.159566,-0.084881,-0.098409,-0.119836,-0.050541,-0.058717,-0.054023,0.067588,-0.016812,0.002277,0.003672
class_3,-0.184521,-0.222151,-0.171945,-0.23435,-0.180922,-0.222614,-0.15345,-0.207203,-0.148853,-0.138142,-0.132737,-0.144227,-0.149418,-0.144774,-0.154707,-0.164042,-0.148831,-0.134523,-0.075238,-0.12111,-0.175601,-0.167677,-0.059505,-0.139267,0.016628,-0.132628,0.055536,-0.126287,0.011741,-0.129193,-0.013923,-0.089614,0.348374,-0.028734,-0.050541,-0.058697,-0.053989,-0.015294,-0.020007,0.000981,0.002992
class_10,0.076387,-0.135448,-0.070931,-0.141358,-0.006269,-0.114491,0.051694,-0.133385,0.032691,-0.042862,0.10503,0.030975,0.071691,0.022379,0.138068,0.02518,0.085637,-0.027638,0.126149,0.006311,0.092353,-0.095942,0.11952,-0.023848,0.306042,-0.026132,0.309598,-0.128576,0.014431,-0.141818,0.291633,-0.052417,-0.078987,-0.153734,0.138649,-0.058707,-0.054001,0.398339,-0.011384,0.015574,0.003961
class_7,-0.104787,-0.270419,-0.361792,-0.223548,-0.097899,-0.212054,-0.218862,-0.142548,-0.075239,-0.128371,-0.212536,-0.147613,-0.074869,-0.144128,0.108021,-0.202878,0.099344,-0.102347,0.049075,-0.113355,-0.09808,-0.139653,-0.041802,-0.155013,-0.079155,-0.189641,-0.01702,-0.122143,0.073548,0.089713,-0.136765,-0.195478,-0.078987,-0.153734,-0.050541,-0.058677,-0.053967,-0.015423,0.009385,0.000145,0.003506
class_1,0.147253,0.272055,-0.059524,0.291116,0.05872,0.231937,0.064773,0.060046,0.117079,0.086878,0.026542,0.146501,0.170803,0.099045,0.241864,0.006681,0.222497,0.026937,0.11228,-0.010042,0.20017,0.165719,-0.208077,0.036074,-0.196108,-0.014279,-0.262845,0.100188,-0.050827,0.123209,-0.163984,-0.029304,-0.175461,-0.153734,-0.050541,-0.058636,-0.053933,-0.013901,0.194128,-0.000384,-0.007679
class_2,-0.151695,-0.272683,-0.165213,-0.251274,-0.104543,-0.227788,-0.245618,-0.213904,-0.094016,-0.147305,-0.157995,-0.164907,-0.166241,-0.161207,-0.166772,-0.173489,-0.17926,-0.139212,-0.084587,-0.128186,-0.172427,-0.185963,-0.095531,-0.141046,0.176995,-0.233248,0.251924,-0.242328,-0.018976,-0.179695,0.177192,-0.168783,-0.057823,0.346266,-0.050541,-0.058727,-0.054034,-0.015429,-0.017602,0.000062,0.003685
class_4,-0.070684,0.124678,-0.069868,0.096489,-0.054399,0.077398,0.016136,0.215251,0.151059,0.110722,0.081582,0.142796,-0.262216,0.75281,0.125179,0.158264,-0.270602,0.18623,0.175984,0.174494,0.084733,0.322521,-0.216033,0.208622,0.003337,0.042041,0.045834,0.09601,-0.153659,0.224484,-0.055815,0.032816,-0.30152,-0.0704,-0.050541,-0.058666,-0.053956,-0.015072,-0.061359,0.006454,0.020871
class_6,0.287376,0.162015,0.297522,0.253194,0.191038,0.394399,0.150859,0.306064,0.21995,0.070772,0.156129,0.137449,0.114333,0.038849,-0.02169,0.071235,0.011051,-0.003637,-0.029196,0.003538,0.058376,0.074536,0.084935,0.331822,-0.155429,0.553898,-0.186897,0.580159,0.005266,-0.108849,-0.095712,0.47542,-0.220281,-0.153734,0.030541,-0.058677,0.514625,-0.005297,-0.004327,0.017377,0.003689
class_6,0.345939,0.216123,0.370517,0.125265,0.322105,0.163032,0.257352,0.1765,0.207787,0.095691,0.084121,-0.110821,0.059935,-0.060407,-0.027178,-0.03945,0.048527,-0.051546,-0.01365,-0.11732,0.032276,0.031028,-0.003244,-0.145567,-0.293212,0.469128,-0.345188,0.531201,-0.0749,-0.051427,-0.271601,0.2441,0.527112,0.179606,-0.050541,-0.058697,0.788659,-0.012514,-0.008874,-0.002816,-0.005864
class_5,-0.09374,0.200333,0.320214,0.175624,0.114008,0.066187,-0.093635,0.134728,0.279284,0.089169,0.08713,0.253797,0.155488,0.108674,-0.043157,0.088381,-0.087469,0.04616,0.256816,0.40023,-0.098994,0.326017,0.180246,0.129244,0.050716,-0.111502,0.00485,0.006334,-0.118565,0.095099,0.078029,-0.082584,-0.034583,-0.053734,-0.050541,-0.058717,-0.054012,-0.008471,-0.038784,-0.009191,0.003671
class_4,-0.121697,0.180691,0.219534,0.193576,0.182829,-0.007869,0.019086,0.178097,-0.077502,0.188891,0.189911,0.512035,0.165275,0.260752,-0.310938,0.363736,-0.095556,0.151067,0.07207,0.301468,0.347503,0.248152,-0.083344,0.158676,0.020824,-0.030324,-0.027928,-0.021453,-0.13841,0.348421,0.002948,0.028301,-0.078987,-0.066778,-0.050541,-0.051836,-0.054012,-0.015174,-0.062866,0.001342,-0.08567
class_4,-0.052889,0.172687,0.307216,0.038391,0.068699,0.336778,0.208188,0.0918,-0.077557,0.129586,0.133923,0.273893,0.053272,0.448692,0.012254,0.352219,0.203308,0.819299,-0.03646,0.405481,-0.037278,0.311662,0.053313,0.210497,0.022985,0.041728,-0.004766,0.031312,-0.097147,0.703423,0.02423,0.122458,0.220722,0.028084,-0.050541,-0.058707,-0.054012,-0.015019,-0.008214,0.011504,0.035482
class_4,0.089224,-0.066394,-0.051588,0.09397,0.033046,0.338814,-0.072436,0.3819,-0.033711,0.160138,0.274147,0.258268,0.041497,0.127346,0.151267,0.065598,0.011589,0.237701,0.024706,0.253878,0.153138,0.259278,0.127744,0.380293,0.224125,0.170912,0.254724,0.015968,0.030646,0.110682,0.209391,0.406279,0.085558,-0.07681,0.165676,-0.058687,-0.053978,-0.014708,0.126191,-0.002554,0.004382
class_10,0.085156,-0.079965,-0.081925,-0.046849,-0.117296,-0.097175,-0.001747,-0.109184,-0.022536,-0.076421,0.06576,0.100457,0.158341,0.060541,0.231297,-0.079684,0.11685,-0.037929,0.150805,-0.039532,0.15615,0.064573,0.066158,-0.039183,0.104576,0.051536,0.171056,-0.087826,0.086281,-0.020445,-0.018166,0.045164,0.019159,-0.153734,0.003514,-0.058687,-0.053989,0.160325,-0.015549,-0.013126,0.00364
class_10,0.024893,-0.033862,0.144033,-0.057856,0.009909,-0.188257,-0.118831,-0.192359,0.090018,-0.120571,0.199899,-0.08158,0.136296,-0.001808,0.312362,-0.000937,0.21997,-0.034237,0.194945,-0.020456,-0.004381,-0.074574,0.146749,-0.046874,0.104342,0.032436,0.148292,0.010002,0.013642,-0.056813,0.021765,0.077466,-0.078987,-0.104954,-0.050541,-0.058646,-0.053967,0.019712,-0.027309,-0.039125,0.003042
class_4,0.005684,0.113856,-0.002391,0.091836,-0.023973,0.126531,-0.051543,0.134184,0.09449,0.057168,0.239111,0.156549,0.030097,0.165794,-0.228817,0.135768,0.054051,0.016288,0.049502,0.092416,0.060561,0.346503,0.177713,0.075571,-0.074072,0.054259,-0.057174,0.159337,0.034985,0.306778,-0.110905,0.077521,0.220722,-0.07681,-0.050541,-0.058656,-0.053956,-0.014356,0.19866,-0.008072,-0.056474
class_2,-0.060386,-0.189651,-0.114425,-0.170087,-0.174323,-0.157058,-0.175782,-0.167845,-0.154603,-0.124056,-0.043726,-0.09821,-0.140364,-0.114005,-0.08884,-0.156737,-0.06839,-0.126835,-0.035298,-0.091686,-0.079918,-0.157918,-0.099825,-0.116597,0.292145,-0.168496,0.268938,-0.199397,-0.030914,-0.146603,0.35157,-0.11353,-0.116295,-0.115998,0.21973,-0.058738,-0.054023,-0.014309,0.00278,0.003097,0.003411
class_3,-0.110127,-0.217007,-0.331665,-0.15635,-0.206918,-0.150476,0.003434,-0.152862,-0.147424,-0.139722,-0.161413,-0.114685,-0.167651,-0.113495,-0.064062,-0.135007,-0.052821,-0.134756,-0.086814,-0.136877,-0.051167,-0.13966,-0.130047,-0.095058,-0.071802,-0.20634,0.00653,-0.205014,0.04412,-0.092567,-0.117563,-0.18243,0.124982,0.246266,-0.050541,-0.058656,-0.053978,-0.015293,0.038618,0.000064,0.007775
class_4,0.031625,0.108057,0.397181,0.083621,-0.088327,0.342125,0.062652,0.081646,-0.134548,0.210443,0.07097,0.142039,0.487294,0.230671,0.25588,0.11587,0.171468,0.109381,0.132743,0.081351,0.324128,0.224493,-0.183261,0.115936,-0.081315,-0.00385,-0.076901,-0.010798,0.197512,0.53383,-0.103761,0.070143,0.169677,0.096266,-0.050541,-0.05391,-0.053989,-0.014854,0.078843,-0.001243,0.014982
class_1,-0.02588,0.004974,-0.21427,0.123654,-0.046612,0.221609,-0.041718,0.155105,-0.040208,0.13709,0.02607,0.173856,0.082059,0.319203,0.131892,0.145716,-0.007112,0.057512,0.081976,0.170708,0.148248,0.008714,-0.01911,0.146843,-0.169372,-0.030985,-0.234622,0.089881,0.108182,0.070609,-0.160646,-0.042171,-0.116295,-0.091234,-0.050541,-0.058656,-0.053922,-0.014867,-0.017994,-0.002139,0.011581
class_7,-0.361318,-0.260941,0.023878,-0.232728,-0.193874,-0.207256,-0.106385,-0.230569,-0.085592,-0.144935,-0.044734,-0.186637,-0.068359,-0.146139,-0.241752,-0.193314,-0.107107,-0.139595,0.163452,-0.092764,-0.141225,-0.170452,-0.087109,-0.146068,-0.155756,-0.231787,-0.224952,-0.232632,0.121775,-0.063414,-0.104818,-0.186875,0.279651,-0.153734,-0.050541,-0.058697,-0.053978,-0.015374,0.115097,-0.0015,0.006398
class_7,-0.292735,-0.209772,-0.04403,-0.177335,-0.216206,-0.1735,-0.107092,-0.152427,-0.196759,-0.120311,-0.066787,-0.134294,-0.216986,-0.140074,-0.042402,-0.167045,0.178841,-0.132391,0.049403,-0.070171,-0.357973,-0.154429,-0.015158,-0.010568,-0.043077,-0.189025,-0.063635,-0.213044,0.032325,-0.155438,0.00154,-0.072955,-0.098409,0.179606,-0.050541,-0.058687,-0.053978,-0.015342,0.07098,0.00159,-0.000893
class_7,0.16755,0.527335,0.243535,0.306707,0.114038,0.739659,0.047878,0.602751,0.120068,0.162897,0.016086,0.0478,-0.000838,0.02811,-0.010255,-0.144777,-0.004935,-0.049732,-0.037695,-0.141319,0.060121,-0.230528,-0.006336,-0.134077,-0.342405,0.18061,-0.429147,0.16398,0.029235,-0.131806,-0.26425,0.063545,0.42963,-0.153734,-0.050541,-0.058656,0.684676,-0.014357,0.077966,-0.000111,0.003674
class_7,-0.125623,-0.25043,-0.338195,-0.176784,-0.085077,-0.204332,-0.096048,-0.141277,-0.126405,-0.141179,-0.081303,-0.064441,-0.255484,-0.105,0.001103,-0.181954,-0.26971,-0.119555,0.051574,-0.11557,-0.358546,-0.071176,0.0833,-0.096037,0.016332,-0.159175,0.185119,-0.126477,-0.038889,-0.082592,-0.02489,-0.099257,-0.009061,0.846266,-0.050541,-0.058677,-0.054012,-0.015285,-0.044423,-0.000457,0.004374
class_3,-0.200174,-0.277794,-0.123125,-0.207539,-0.136678,-0.226912,-0.189203,-0.209323,-0.092663,-0.147565,-0.123992,-0.165562,-0.132526,-0.142272,-0.126253,-0.169532,-0.094262,-0.138904,-0.028891,-0.11388,-0.153927,-0.166346,-0.036869,-0.135377,0.028161,-0.221744,0.057065,-0.205537,-0.02554,-0.169609,0.01073,-0.164147,0.085558,-0.153734,-0.050541,-0.058687,-0.054012,-0.015184,-0.003569,0.000579,0.008643
class_6,0.283638,0.259763,0.282432,0.374927,0.281379,0.251315,0.199655,0.291256,0.206904,0.030052,0.138455,0.032246,0.098044,0.229302,-0.041515,-0.080962,0.045989,-0.041771,0.017166,-0.016556,0.121793,0.040928,0.002262,-0.003154,-0.0896,0.459957,-0.096725,0.501672,0.086565,-0.0695,-0.124204,0.401221,-0.350261,-0.153734,-0.050541,0.26123,-0.053922,-0.010991,0.156335,0.002378,-0.009654
class_5,0.225563,0.498586,0.264214,0.210006,0.27823,0.145395,0.236532,0.116185,0.221749,0.083629,0.167038,-0.055836,0.021306,0.203594,-0.108761,0.036738,-0.021343,0.03344,-0.067745,-0.082115,0.074942,-0.115629,-0.035269,-0.144238,0.048819,0.11208,0.065324,0.185151,-0.007906,-0.053611,0.053343,0.094607,-0.295851,-0.153734,-0.050541,-0.058687,-0.053967,-0.00755,0.066224,-0.007549,0.003447
class_5,0.09747,0.128435,0.042738,0.109742,0.203246,-0.0754,0.293198,-0.075195,0.121984,0.110722,0.081396,0.147563,0.161495,-0.021766,0.223344,-0.039692,0.189222,-0.066449,-0.022445,0.027333,-0.037293,0.018368,0.035079,0.019506,0.08799,0.103664,0.149606,0.139071,0.014976,-0.057647,0.069745,0.155224,-0.283688,0.096266,-0.050541,-0.058677,-0.053978,-0.008908,-0.064496,0.001963,0.003626
class_6,0.100496,0.324543,0.108572,0.126809,0.223609,0.076024,0.123029,0.268332,0.082914,0.201514,0.145297,0.058034,0.162317,0.060457,0.164112,0.143162,0.092337,0.022242,-0.016055,0.037099,0.021277,-0.042977,-0.02617,0.004452,0.04512,0.036831,0.103766,0.104854,0.016514,-0.040273,0.016264,0.016385,0.527112,0.012932,-0.050541,-0.058687,-0.053989,-0.012741,0.022488,0.003627,-0.00333
class_8,-0.160438,-0.244156,-0.010098,-0.137189,-0.171587,-0.112084,0.258835,-0.166042,-0.122149,-0.12676,-0.204561,-0.108098,-0.009064,0.024337,-0.258892,-0.073437,-0.065905,-0.080758,-0.151577,-0.066189,-0.083418,-0.122691,-0.087357,-0.034021,0.177943,-0.138735,0.097725,-0.199394,-0.226719,-0.052347,0.235653,-0.016835,0.085558,0.046266,-0.023514,-0.058727,-0.054068,-0.015344,-0.021392,0.00024,0.003775
class_5,0.04998,0.509775,0.115488,0.208826,0.143874,0.290343,0.101014,0.336425,0.260157,0.015442,0.079802,0.248751,0.061952,0.097459,-0.045784,0.049348,-0.024281,0.085044,0.058478,0.07248,0.021623,0.071985,-0.064293,0.078347,-0.060782,0.195706,-0.073585,0.292306,-0.077274,0.044437,-0.064804,0.114602,-0.317078,-0.042622,-0.050541,-0.058656,-0.053945,-0.00982,-0.151886,-0.003653,0.00367
class_8,-0.130597,-0.21271,-0.181691,-0.133279,-0.074785,-0.131154,0.00575,-0.133914,-0.114775,-0.056165,-0.071241,-0.056964,-0.142271,-0.060829,-0.016369,-0.051438,-0.025637,-0.078113,0.040307,0.002358,-0.04723,-0.080417,-0.09828,0.023964,0.120151,-0.1385,0.181522,-0.196824,-0.043323,-0.114714,0.096845,-0.052863,-0.306936,0.028084,-0.050541,-0.058707,-0.054001,-0.015106,0.086873,0.003111,0.00136
class_8,-0.092117,-0.12351,-0.108616,-0.054542,-0.084978,-0.100187,0.009504,0.00744,-0.140428,-0.052855,-0.060084,-0.10662,-0.114376,-0.081079,-0.007274,0.075878,-0.021431,0.034949,0.004042,-0.065798,-0.06617,-0.102332,-0.06097,-0.099122,0.244052,-0.1329,0.248888,-0.154591,0.034952,-0.172529,0.265589,-0.057002,-0.116295,-0.153734,0.084595,-0.058697,-0.054034,-0.015209,-0.007782,0.001518,0.004126
class_4,-0.028524,0.089885,0.470856,0.134547,-0.04967,0.126016,0.367698,0.195077,0.108697,0.187885,0.218085,0.210285,-0.021743,0.144954,0.010194,0.301713,-0.304425,0.284979,-0.168343,0.342055,0.228451,0.267118,0.192074,0.324953,0.0747,-0.082403,0.030554,-0.129971,-0.165871,0.4075,0.033219,0.046849,0.085558,-0.153734,-0.050541,-0.058717,-0.053889,-0.014428,-0.167966,-0.030668,-0.000283
class_6,0.314495,0.287777,0.336622,0.191783,0.321236,0.093686,0.255152,0.120464,0.184242,0.156538,0.055213,-0.026732,0.114709,-0.037304,0.020684,-0.013776,0.069835,-0.175055,-0.011518,-0.17731,0.06902,-0.164538,0.000115,-0.129781,-0.373955,0.253937,-0.456261,0.275615,0.004966,-0.167131,-0.284529,0.123368,0.646257,0.346266,-0.050541,-0.058687,0.888353,-0.010549,0.032791,0.006561,0.002031
class_3,-0.176197,-0.208286,-0.194496,-0.205513,-0.17532,-0.203478,-0.129619,-0.201929,-0.149752,-0.157572,-0.128312,-0.127858,-0.160062,-0.118975,-0.145008,-0.181636,-0.147707,-0.134828,-0.075611,-0.131748,-0.169287,-0.148691,-0.063444,-0.136689,0.007876,-0.162011,0.058325,-0.134015,0.01079,-0.1008,-0.026769,-0.128792,-0.034583,0.068486,-0.050541,-0.058707,-0.054001,-0.015288,0.003147,0.00011,0.003453
class_5,-0.022529,0.018,-0.024818,-0.129602,0.010346,-0.16879,0.004677,-0.124235,0.108059,-0.078221,0.103581,-0.028082,0.028551,0.106316,-0.028793,0.380362,0.145316,-0.079826,0.082919,-0.051367,-0.161762,0.579524,0.259978,0.169232,0.079845,-0.027366,0.137104,0.032891,-0.017518,-0.041255,0.049218,0.02761,0.085558,-0.066778,-0.050541,-0.058697,-0.053989,-0.009881,-0.112547,-0.011082,0.00418
class_7,-0.052899,-0.229876,-0.385476,-0.220765,-0.076156,-0.19949,-0.154755,-0.191432,-0.240215,-0.132684,-0.073801,-0.144342,-0.139645,-0.113788,-0.157706,-0.136222,-0.108235,-0.098974,0.011568,-0.102966,-0.261397,-0.103074,-0.053166,-0.118381,0.196456,-0.149472,0.276615,-0.194642,0.017118,-0.119156,0.192134,-0.07793,-0.009061,-0.121476,-0.050541,-0.058717,-0.053989,-0.015332,0.010284,0.000579,0.00374
class_4,-0.105886,0.058428,0.327833,0.118752,-0.151263,0.108796,0.01577,0.085042,-0.087097,0.115233,-0.112006,0.492293,0.477341,0.13461,-0.179215,0.650052,-0.107465,0.17924,-0.157183,0.316897,0.012039,0.371304,0.17591,0.37714,-0.036036,-0.032211,-0.067867,-0.103082,-0.242368,0.485131,-0.04374,0.096709,0.050491,0.000112,0.246757,-0.058707,-0.054001,-0.015039,-0.170785,-0.001448,0.041542
class_5,0.098323,0.465046,0.063856,0.071775,0.1077,0.089098,0.026814,0.136698,-0.02742,0.217713,0.199834,0.15376,0.189765,0.309201,0.105866,0.227905,-0.117777,0.18985,-0.204339,0.15817,0.015556,0.406825,0.28629,0.333792,0.094456,0.224152,0.131881,0.163841,0.005603,-0.025574,0.10243,0.313426,-0.162256,-0.07681,0.030541,-0.058697,-0.033206,-0.010271,-0.040764,-0.000256,0.003015
class_1,-0.056972,0.099414,-0.088227,0.181843,-0.097255,0.123808,-0.099486,0.176602,0.059178,0.005437,0.129665,-0.019123,0.008396,0.246795,-0.235051,0.255062,-0.082314,0.311001,0.241321,0.185079,0.119189,0.182499,-0.125548,0.337902,-0.151543,-0.019193,-0.197924,0.048259,0.090332,0.148841,-0.150634,-0.051048,-0.175461,-0.0204,-0.050541,-0.058646,-0.035972,-0.015015,0.050584,-0.00017,0.004484
class_4,-0.017063,-0.083736,0.045858,0.066328,-0.300724,-0.034018,-0.07702,0.151233,-0.013407,-0.006181,-0.184526,0.193376,0.266329,0.037461,-0.187126,0.369293,0.414352,0.229887,-0.45633,0.463085,0.204498,0.216002,0.278999,0.283069,-0.017429,-0.016182,-0.017429,-0.089764,0.095684,0.370372,-0.060024,0.053726,-0.148072,0.068486,-0.050541,-0.058636,-0.053967,-0.015306,-0.092034,0.000307,0.000902
class_1,0.151823,0.460323,0.064278,0.362467,0.15199,0.143629,0.009151,0.456751,0.245529,-0.124696,0.083645,0.104365,0.08262,0.164006,0.041611,-0.018227,-0.055324,0.197915,-0.044283,0.282253,0.225553,0.206347,-0.008256,0.384909,-0.11573,0.107032,-0.123269,0.259598,-0.041677,0.083676,-0.106394,-0.002042,-0.009061,-0.0204,-0.050541,-0.058656,-0.053956,-0.013999,0.275862,-0.001266,0.009199
class_1,0.178942,0.293086,0.021408,0.279451,0.071557,0.182337,0.005677,0.206013,0.140501,0.073531,0.116541,0.152565,0.168086,0.19192,0.302871,0.103233,0.125887,0.081531,0.093783,0.150924,0.196439,0.25195,-0.056832,0.041686,-0.103326,0.090687,-0.106804,0.174171,0.216448,0.070633,-0.113169,0.073971,0.124982,-0.053734,-0.050541,-0.058656,-0.053933,-0.013211,0.42008,0.001161,-0.012726
class_9,0.056305,0.45986,0.067741,0.365849,0.235473,0.098322,0.352084,0.040281,0.052865,0.221547,0.10112,0.182222,0.068614,-0.003698,-0.131099,0.145223,0.26927,0.126515,-0.028232,0.140421,0.343829,0.724339,-0.163037,0.15384,-0.081502,0.152246,-0.122149,0.317842,0.238712,0.478137,-0.124657,0.141999,0.169677,0.179606,-0.050541,-0.001454,-0.053989,-0.015216,0.283132,0.000835,-0.006971
class_2,-0.222634,-0.261984,-0.143321,-0.251634,-0.111648,-0.222114,-0.1805,-0.223298,-0.136768,-0.15275,-0.120307,-0.16087,-0.198297,-0.162534,-0.104961,-0.182214,-0.096799,-0.143398,-0.035781,-0.123036,-0.268037,-0.188289,-0.035172,-0.128627,0.051664,-0.216083,0.101085,-0.191815,-0.024454,-0.139278,0.039189,-0.178732,-0.057823,0.512926,-0.050541,-0.058687,-0.054012,-0.015332,0.011963,0.000445,0.003669
class_4,-0.080149,-0.057805,-0.02807,0.056388,-0.020218,0.026473,-0.017789,0.149263,-0.252744,0.267013,0.215677,0.197626,0.060844,0.149631,0.355992,0.064894,0.026248,0.02673,0.226147,0.130141,0.137775,0.273178,0.002123,0.019894,-0.025994,-0.004459,0.016781,0.049976,0.007134,0.215883,-0.051337,0.050157,0.050491,-0.010876,-0.050541,-0.058687,-0.053989,-0.014692,0.067553,-0.002591,-0.008234
class_10,-0.032251,-0.233742,-0.124953,-0.207757,-0.175473,-0.196593,-0.136762,-0.173666,-0.130357,-0.124521,-0.060706,-0.129398,-0.097761,-0.132784,-0.019392,-0.155043,0.047804,-0.138732,0.031993,-0.113868,-0.162311,-0.151815,0.069574,-0.107465,0.29729,-0.141413,0.286328,-0.224851,-0.130321,-0.121585,0.353851,-0.098704,-0.009061,-0.107222,0.246757,-0.058717,-0.054012,0.070641,-0.008361,0.112789,0.003626
class_3,-0.164679,-0.262051,-0.199321,-0.221426,-0.216153,-0.204224,-0.224457,-0.156903,-0.184718,-0.132441,-0.098881,-0.17256,-0.159205,-0.122657,-0.102614,-0.186176,-0.112733,-0.139782,-0.094984,-0.122914,-0.0853,-0.195022,-0.10385,-0.12731,-0.019279,-0.212605,0.038016,-0.225405,-0.024341,-0.104604,-0.063697,-0.161233,-0.009061,-0.153734,-0.050541,-0.058666,-0.053956,-0.015372,0.027919,0.000392,0.003053
class_1,0.365064,0.035464,0.303727,0.476893,0.285679,0.345903,0.289568,-0.096778,0.209239,0.11175,0.089698,-0.024324,0.089862,-0.094622,-0.000609,-0.09562,0.077006,-0.146631,-0.047449,0.028502,0.144847,0.096121,-0.027427,-0.129978,-0.276393,0.433905,-0.316233,0.543736,0.02951,-0.207977,-0.273693,0.172653,0.42963,0.000112,0.030541,0.602309,-0.053922,-0.009833,-0.02387,-0.003551,0.011892
class_10,-0.002698,-0.198152,-0.049575,-0.168335,-0.081353,-0.149117,-0.218898,-0.127672,-0.081747,-0.098579,-0.045835,-0.098675,0.006808,-0.100851,0.054375,-0.075871,-0.010512,-0.09278,-0.004992,-0.080307,0.03677,-0.097771,0.104234,-0.067219,0.388922,-0.162084,0.352757,-0.225055,-0.07935,-0.086445,0.482899,-0.117734,-0.098409,-0.1204,0.138649,-0.058748,-0.054068,-0.009719,-0.008842,-0.000056,0.003899
class_4,0.029898,-0.136551,-0.125076,0.115688,-0.168001,-0.062178,-0.14994,0.311294,-0.133195,0.088398,-0.148436,0.253753,0.388582,0.017093,0.206538,0.087315,0.230189,0.159813,-0.036767,0.329517,0.270357,0.118751,0.107192,0.260663,-0.115279,-0.022813,-0.10506,0.018754,-0.096898,0.279993,-0.166818,-0.065605,-0.009061,0.000112,-0.050541,-0.058636,-0.053967,-0.014903,0.157162,0.001312,0.003814
