@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.043846,-0.05725,-0.267464,0.022358,-0.261244,0.290048,-0.237969,0.290083,-0.235659,0.270327,-0.30586,0.196976,-0.025294,0.238604,0.113729,0.291541,0.189878,0.038214,0.184297,0.185443,-0.050531,0.293228,-0.377988,0.129756,0.362612,0.079826,0.235711,-0.108927,0.005605,0.019855,0.378248,0.183246,-0.124033,-0.07681,-0.023514,-0.066363,-0.050709,-0.003888,-0.133418,-0.004568,-0.003558
class_2,0.219531,-0.168916,0.22518,-0.156938,0.148313,-0.234424,0.035816,-0.235841,0.064432,-0.239045,0.186313,-0.156041,0.251479,-0.229902,0.128608,-0.200755,-0.004507,-0.218964,-0.002715,-0.198022,0.22818,-0.269708,0.156387,-0.153413,-0.155801,-0.181039,-0.013978,-0.146737,0.020978,-0.046031,-0.254291,-0.179222,-0.192658,0.846266,-0.050541,-0.064026,-0.055923,-0.025443,0.516086,0.000649,-0.003574
class_6,-0.398685,0.240531,-0.459453,0.098372,-0.002129,0.107346,0.151721,0.12542,0.15038,0.115919,-0.189648,0.18333,-0.531129,-0.026927,-0.39481,-0.079803,0.188175,0.462502,0.024935,0.610437,-0.479424,-0.065305,-0.17204,0.023925,0.144311,-0.117715,0.225,-0.129139,-0.019825,-0.096629,0.151548,-0.134271,-0.007363,-0.153734,0.084595,-0.073317,-0.062781,0.02318,-0.292233,0.049851,-0.007954
class_10,0.165305,-0.160165,0.147866,-0.184878,0.165536,-0.184432,0.085097,-0.207174,0.097796,-0.210191,0.092281,-0.198771,0.122496,-0.238367,0.035187,-0.180588,-0.042338,-0.160703,-0.061136,-0.166194,0.109064,-0.258412,0.00187,-0.149698,-0.095118,-0.186102,-0.008122,-0.135524,-0.045153,-0.120284,-0.165416,-0.231903,-0.066052,-0.091234,0.057568,-0.072579,-0.062071,-0.016377,0.248514,0.020222,-0.003327
class_6,-0.480682,0.245885,-0.500491,0.211916,0.056243,-0.15736,0.226926,-0.166112,0.231501,-0.164554,-0.095021,-0.029268,-0.525192,-0.063802,-0.338538,-0.164324,0.292474,0.013428,0.143286,0.064727,-0.457052,-0.11497,-0.160863,-0.053367,-0.349993,0.231028,-0.42945,0.358252,0.005643,-0.115515,-0.345689,0.132755,0.142649,-0.153734,0.21973,-0.072333,0.678692,0.146616,0.047839,0.05662,-0.024874
class_3,0.00119,-0.203941,0.013606,-0.063905,-0.244626,-0.178946,-0.27813,-0.194262,-0.285757,-0.168876,-0.128766,-0.063773,0.221129,-0.098327,0.075901,-0.091874,-0.330205,0.006704,-0.217949,-0.159874,0.226942,-0.05302,-0.03259,-0.09886,0.312938,-0.216789,0.292539,-0.216951,-0.076627,-0.146683,0.380104,-0.209178,0.042618,-0.153734,-0.050541,-0.072769,-0.063035,-0.017323,-0.224169,0.00233,-0.003503
class_10,0.399642,-0.195807,0.370538,-0.139499,0.287531,-0.210427,0.284293,-0.212243,0.300165,-0.200495,0.33112,-0.12846,-0.099658,-0.19754,0.011552,-0.188757,0.395267,-0.243369,0.257802,-0.16916,-0.277795,-0.227674,0.0918,-0.127084,-0.386567,-0.195842,-0.487893,-0.106586,0.149849,0.037074,-0.404391,-0.272803,-0.417366,-0.119836,-0.050541,-0.063825,-0.05355,-0.02153,0.610016,0.003612,-0.003326
class_3,0.038193,-0.163941,0.210822,-0.148584,-0.128181,-0.153778,-0.167059,-0.19123,-0.189245,-0.173122,0.062487,-0.123337,0.297933,-0.183277,0.185203,-0.180282,-0.375601,-0.172213,-0.168523,-0.172806,0.343454,-0.236459,0.152106,-0.110477,0.195279,-0.190845,0.245915,-0.201919,-0.046271,-0.191454,0.24724,-0.193117,0.234948,-0.028734,-0.050541,-0.073373,-0.062365,-0.02448,-0.161171,0.000659,-0.00032
class_10,0.427198,-0.112839,0.307999,-0.058262,0.337689,0.022349,0.330032,0.023324,0.318191,-0.016722,0.358912,0.073468,-0.052716,-0.096617,-0.041843,-0.105962,0.291115,-0.120963,0.159507,-0.049081,-0.198838,-0.086569,0.168955,-0.062535,-0.333081,-0.086707,-0.405602,0.009678,0.035273,-0.039858,-0.351384,-0.244549,0.292626,-0.153734,0.138649,-0.068688,-0.056705,-0.018958,0.532837,0.016787,-0.003334
class_7,0.172369,-0.22389,0.235133,-0.194239,0.134164,-0.209964,0.038579,-0.230993,0.048955,-0.225141,0.15528,-0.170226,0.268221,-0.229824,0.194881,-0.140881,-0.04933,-0.292342,0.018329,-0.177994,0.276428,-0.241436,0.070783,-0.156202,-0.071147,-0.18011,0.059912,-0.159394,-0.193044,0.311628,-0.159712,-0.129393,-0.097364,-0.153734,-0.050541,-0.072098,-0.061533,-0.025369,0.400485,0.008211,0.000424
class_1,-0.143249,0.008114,-0.391002,-0.037023,-0.241448,0.338272,-0.146696,0.381934,-0.1469,0.367933,-0.339267,0.179054,-0.246884,0.308445,-0.144687,0.287828,0.126345,0.334044,0.037343,0.380754,-0.21162,0.323377,-0.077244,0.096683,0.31608,-0.044466,0.295932,-0.162173,-0.064843,0.041487,0.291893,-0.018777,-0.167044,-0.153734,-0.050541,-0.069594,-0.060164,-0.002441,-0.216579,-0.002577,-0.002851
class_2,0.220675,-0.210262,0.134257,-0.182034,0.078717,-0.23363,-0.024451,-0.250656,0.00708,-0.254555,0.117729,-0.144995,0.200182,-0.247546,0.091055,-0.179289,0.056127,-0.295635,0.010831,-0.194078,0.137552,-0.282007,0.062358,-0.133985,-0.088314,-0.077597,0.058474,-0.07959,0.046928,-0.169813,-0.201825,-0.001322,-0.265877,0.346266,-0.050541,-0.057407,-0.048122,-0.021036,0.592613,0.02945,-0.003423
class_4,0.03072,-0.024766,0.012924,-0.011912,-0.221493,0.132359,-0.246191,0.074997,-0.262152,0.099156,-0.11706,0.014993,0.210149,0.016692,0.159467,0.007223,-0.185233,0.28035,-0.076498,0.186719,0.201548,0.073375,-0.092469,0.096319,0.295979,0.018368,0.23974,-0.050387,0.021893,0.025261,0.287635,0.127424,-0.200223,-0.0704,-0.050541,-0.062058,-0.057435,-0.024481,-0.208365,0.007049,-0.003202
class_6,-0.33395,0.365306,-0.43586,0.322169,-0.046642,0.224549,0.103099,0.221334,0.108687,0.213525,-0.175165,0.511048,-0.447232,0.161975,-0.297985,0.044711,0.211132,0.460643,0.081186,0.499868,-0.382472,0.137142,-0.096779,0.227461,-0.168058,0.400033,-0.235341,0.426705,0.061084,-0.038743,-0.162134,0.365144,0.542635,-0.153734,0.030541,-0.071551,0.452608,0.070874,-0.288523,-0.026991,-0.003326
class_6,-0.47625,0.293994,-0.508405,0.236664,0.02805,-0.093036,0.191059,0.025891,0.200477,0.007776,-0.09765,-0.033361,-0.473608,0.106172,-0.297582,-0.03463,0.280774,0.046487,0.145444,0.052543,-0.408412,0.045258,-0.16477,-0.044165,-0.43318,0.176488,-0.575686,0.216227,-0.014919,-0.100404,-0.38905,0.16196,0.442638,0.179606,-0.050541,0.775233,0.110033,0.090287,0.345673,-0.016101,-0.013886
class_5,-0.153454,0.199946,-0.177973,0.377096,0.125753,0.28575,0.224081,0.072006,0.213252,0.060913,-0.098828,0.65686,-0.501672,0.048003,-0.322332,0.148937,0.306988,-0.078562,0.149321,0.207433,-0.45672,-0.054453,-0.137186,0.208827,-0.041482,0.182348,-0.028306,0.228785,0.097653,-0.003706,-0.022727,0.150765,-0.457365,-0.053734,-0.050541,-0.05241,-0.027092,0.004232,0.640587,0.182714,-0.003335
class_4,0.03204,0.025057,-0.094515,0.017073,-0.20555,0.028158,-0.236823,0.071002,-0.230448,0.073821,-0.155715,-0.006656,0.154686,0.173415,0.171324,0.150923,0.034194,0.158523,0.069037,0.110725,0.130788,0.186359,-0.14198,0.057354,0.334563,-0.055888,0.252489,-0.16432,-0.050104,-0.025637,0.3903,0.069164,-0.082352,-0.066778,-0.050541,-0.021283,-0.061949,-0.013354,-0.165212,-0.002853,-0.003566
class_4,-0.179353,-0.079316,-0.349865,-0.071874,-0.331555,0.304049,-0.266528,0.244101,-0.277908,0.232252,-0.421662,0.192267,-0.17832,0.090311,-0.049184,0.302205,0.026025,0.40134,0.000023,0.735803,-0.137125,0.115479,-0.265243,0.630039,0.401323,-0.01275,0.277681,-0.126629,-0.1146,0.409226,0.396746,0.030942,-0.007363,0.028084,-0.050541,-0.072926,-0.062568,-0.023274,-0.287409,-0.000939,-0.006739
class_4,0.112538,-0.056791,-0.048184,-0.064196,-0.136272,0.22021,-0.148895,0.223164,-0.143071,0.218482,-0.116204,0.096465,0.051116,0.136691,0.101401,0.184513,0.132907,0.111831,0.108275,0.065358,-0.035423,0.283145,-0.208258,0.090791,0.275486,0.076078,0.21872,-0.13016,0.266498,0.145052,0.261284,0.190595,0.072049,-0.07681,0.165676,-0.072445,-0.062193,-0.006166,-0.16044,0.001697,-0.003409
class_10,0.028479,-0.188632,0.090524,-0.189868,-0.047935,-0.059832,-0.09821,-0.135617,-0.075413,-0.095738,-0.056511,-0.177661,0.06784,-0.161468,-0.104267,-0.108781,-0.299988,-0.139758,-0.286813,-0.215134,0.077717,-0.154084,0.034362,-0.138809,0.13135,-0.163391,0.216658,-0.169453,-0.081282,-0.122176,0.131057,-0.217795,0.016321,-0.153734,0.003514,-0.07353,-0.062802,0.118264,-0.239358,-0.128436,-0.003335
class_10,0.36453,-0.208216,0.203313,-0.172045,0.233652,-0.228619,0.243562,-0.191411,0.236436,-0.192883,0.239038,-0.177574,-0.114072,-0.141714,-0.114063,-0.149922,0.265263,-0.253758,0.109804,-0.188339,-0.277405,-0.131168,0.103427,-0.123154,-0.242766,-0.214537,-0.213437,-0.122346,0.080781,-0.04086,-0.303839,-0.260774,-0.257365,-0.104954,-0.050541,-0.067895,-0.057628,0.05694,0.56029,0.307736,-0.003403
class_4,0.110903,-0.049616,0.193448,0.059628,-0.007232,0.363653,-0.071696,0.268878,-0.061394,0.245566,0.004822,0.20755,0.11069,0.057194,0.129865,0.022822,0.025585,0.323572,0.053795,0.154464,0.065981,0.202282,-0.122721,-0.002057,0.159087,0.145051,0.124529,0.077117,-0.212273,0.135581,0.196083,0.219382,-0.007363,-0.07681,-0.050541,-0.063892,-0.053854,-0.018209,-0.219373,-0.012502,0.006495
class_2,0.139324,-0.16229,0.234561,-0.141212,0.015407,-0.204249,-0.072038,-0.221248,-0.074933,-0.214538,0.139221,-0.127661,0.356906,-0.183774,0.274639,-0.179211,-0.149765,-0.262183,-0.007698,-0.198356,0.380968,-0.247441,0.129247,-0.12792,0.02864,-0.16495,0.149649,-0.179456,0.017142,-0.121989,0.006944,-0.130612,-0.082352,-0.115998,0.21973,-0.069449,-0.057668,-0.025671,0.295844,0.001185,-0.003351
class_3,-0.018566,-0.219763,0.034812,-0.197972,-0.273624,-0.189696,-0.291006,-0.22737,-0.316693,-0.204365,-0.104919,-0.175745,0.23057,-0.237088,0.064652,-0.195962,-0.458054,-0.221294,-0.299723,-0.219145,0.26723,-0.266608,0.088342,-0.143012,0.297631,-0.233137,0.316269,-0.216032,-0.043972,-0.121567,0.331564,-0.218183,0.042618,0.246266,-0.050541,-0.073664,-0.063177,-0.023717,-0.274689,-0.003819,0.001774
class_4,-0.030406,0.096863,-0.006697,0.083244,-0.134047,0.229175,-0.13429,0.228253,-0.136594,0.219368,-0.155515,0.070203,0.006858,0.126647,0.174956,0.183131,0.13218,0.126207,0.176842,0.037864,0.034185,0.237921,-0.183046,0.180669,0.291532,0.188209,0.163341,0.072142,0.035729,0.374049,0.338381,0.272234,0.105137,0.096266,-0.050541,-0.009879,-0.059403,-0.019211,-0.199972,-0.001128,-0.003571
class_1,0.148023,0.019126,0.100235,0.047739,-0.066026,0.374133,-0.102428,0.34959,-0.08616,0.320351,0.043046,0.241583,0.121652,0.207347,0.065595,0.235976,0.00522,0.393161,-0.005708,0.35271,0.07266,0.345339,0.225027,0.139205,0.106871,0.200469,0.122867,0.139001,0.013001,-0.027904,0.091854,0.265647,-0.214124,-0.091234,-0.050541,-0.068163,-0.058865,-0.0174,-0.214417,-0.008322,0.108006
class_7,0.083452,-0.21895,0.325087,-0.20307,-0.037589,-0.225762,-0.08749,-0.23643,-0.11035,-0.223175,0.173486,-0.196883,0.346752,-0.213576,0.265531,-0.18374,-0.324485,-0.297907,-0.088055,-0.224061,0.401987,-0.255362,0.225755,-0.152305,0.102042,-0.208885,0.202507,-0.199669,0.322425,0.029626,0.135882,-0.19413,-0.048288,-0.153734,-0.050541,-0.072725,-0.062213,-0.026062,-0.000367,-0.001418,-0.007843
class_7,0.026178,-0.217775,0.221723,-0.183295,0.027454,-0.193753,-0.020858,-0.222127,-0.022071,-0.203199,0.039143,-0.163052,0.139764,-0.225345,0.072721,-0.172571,-0.266089,-0.29307,-0.148179,-0.208175,0.162967,-0.2713,-0.022508,-0.11545,0.036692,-0.207199,0.128158,-0.177098,0.242514,0.107467,-0.021535,-0.200511,-0.082352,0.179606,-0.050541,-0.073552,-0.062568,-0.026282,0.000981,0.004693,-0.027854
class_7,-0.311496,0.507656,-0.259977,0.722281,0.037745,-0.26613,0.133275,0.007811,0.145995,-0.011789,-0.007222,0.160111,-0.277178,0.392519,-0.212082,0.073828,0.083502,0.61085,0.023136,0.393508,-0.216934,0.390213,0.006423,0.305671,-0.318167,0.212111,-0.376475,0.345196,0.068108,-0.10773,-0.301346,0.133212,0.072049,-0.153734,-0.050541,-0.070902,0.608004,0.000135,-0.003288,-0.041114,-0.005909
class_7,0.070456,-0.183621,0.287102,-0.173348,0.108079,-0.149598,0.048059,-0.210194,0.060796,-0.184542,0.126211,-0.207284,0.138769,-0.233415,0.067126,-0.160538,-0.232295,-0.123823,-0.12376,-0.184922,0.175899,-0.242075,0.078694,-0.134514,-0.032182,-0.190789,0.050391,-0.149057,0.065869,-0.189702,-0.027063,-0.206528,-0.028784,0.846266,-0.050541,-0.072467,-0.062193,-0.025382,-0.0154,-0.009331,-0.00499
class_3,0.066789,-0.181432,0.222714,-0.109295,-0.050225,-0.13893,-0.103412,-0.199188,-0.115657,-0.16918,0.084247,-0.098837,0.279858,-0.219257,0.186656,-0.158876,-0.290384,-0.101149,-0.116947,-0.188116,0.31853,-0.227025,0.117978,-0.086051,0.12532,-0.166602,0.204039,-0.189533,-0.028875,-0.196916,0.17278,-0.161436,-0.097364,-0.153734,-0.050541,-0.071987,-0.061077,-0.02362,-0.085415,0.001364,-0.004204
class_6,-0.335118,0.371897,-0.411798,0.156491,0.000959,0.187255,0.137664,0.235887,0.134989,0.24456,-0.140166,0.140581,-0.431066,0.170623,-0.264697,0.107913,0.257756,0.113907,0.126232,0.095917,-0.403218,0.140836,-0.212417,-0.035593,-0.177901,0.333172,-0.228931,0.359814,0.00507,-0.095767,-0.192293,0.330912,0.234948,-0.153734,-0.050541,0.130044,0.273788,0.054325,-0.124086,0.008773,-0.004757
class_5,-0.070574,0.140661,0.082641,0.121506,0.235903,0.313751,0.25586,0.267873,0.243143,0.224182,0.072911,0.093682,-0.317401,0.184623,-0.20707,0.015115,0.218411,0.397746,0.094639,0.237868,-0.378185,0.26228,-0.220753,0.004695,-0.118788,0.034594,-0.147029,0.071128,0.056489,-0.099936,-0.113302,-0.032032,-0.248062,-0.153734,-0.050541,-0.06851,-0.062355,0.017198,-0.241633,-0.001246,-0.003342
class_5,0.340138,-0.039605,0.394848,0.089998,0.386126,0.103539,0.357154,0.053368,0.352798,0.041517,0.337328,0.136671,-0.13211,-0.010445,-0.113396,-0.014519,0.228674,0.147183,0.100658,0.1415,-0.227667,0.065439,0.162307,-0.000402,-0.295317,-0.068925,-0.361958,0.038576,-0.044689,-0.079092,-0.275973,-0.174013,-0.237853,0.096266,-0.050541,-0.071103,-0.06058,-0.015134,0.278458,0.01862,-0.00339
class_6,-0.00146,-0.081401,-0.000531,0.051113,0.063739,0.393087,0.08828,0.334524,0.082213,0.286994,-0.057573,0.161739,-0.227871,0.235928,-0.104562,0.058302,0.211514,0.454167,0.132393,0.336613,-0.222717,0.264726,-0.077004,0.085239,0.031667,0.144473,0.073415,0.033279,0.002201,-0.033197,0.01841,0.233166,0.442638,0.012932,-0.050541,-0.060124,-0.053681,0.016796,-0.203058,-0.00195,-0.005072
class_8,0.164102,-0.027899,0.196641,-0.169813,0.28005,-0.169838,0.257827,-0.121727,0.268868,-0.175849,0.072757,0.036536,-0.14339,-0.15263,-0.20025,-0.102253,0.009869,-0.147742,-0.113508,-0.144477,-0.234965,-0.166962,0.012188,0.04342,-0.187974,-0.21364,-0.287609,-0.18055,0.101791,0.493709,-0.182585,-0.240231,-0.048288,0.046266,-0.023514,-0.071975,-0.062031,-0.027134,0.104815,-0.012854,0.038024
class_5,-0.04262,0.30495,-0.047545,0.064964,0.189876,0.071199,0.249571,0.062207,0.24899,0.0561,0.103403,0.299442,-0.288402,-0.005695,-0.206866,-0.011786,0.233993,0.357901,0.102582,0.523888,-0.304508,0.00287,0.064083,0.072844,-0.157246,0.048429,-0.150587,0.145763,-0.045465,0.069516,-0.167603,-0.020753,-0.265877,-0.042622,-0.050541,-0.066016,-0.057222,0.002349,-0.009318,0.000514,-0.003374
class_8,0.104528,-0.145515,0.097813,-0.146975,-0.12315,-0.089761,-0.200041,-0.153472,-0.205788,-0.105379,-0.017404,-0.123365,0.337743,-0.15263,0.311564,-0.04804,-0.058035,-0.056874,0.058423,-0.138552,0.314134,-0.109285,-0.105632,-0.048841,0.254923,-0.163385,0.231634,-0.202671,-0.134232,0.124423,0.294608,-0.096094,-0.273693,0.028084,-0.050541,-0.072926,-0.062649,-0.021668,-0.035998,-0.013759,-0.011243
class_8,0.117839,0.018137,0.18845,-0.035227,0.053719,-0.124304,-0.017161,-0.130653,-0.00574,-0.12679,0.08324,0.015696,0.180475,-0.071391,0.105052,-0.07125,-0.087103,0.046487,-0.05426,-0.092584,0.16636,-0.042264,0.114757,0.01441,0.019132,-0.133543,0.133142,-0.10073,-0.033247,0.152322,-0.065758,-0.084933,0.18549,-0.153734,0.084595,-0.071607,-0.057709,-0.023361,0.082713,-0.028217,0.015297
class_4,-0.091311,-0.063739,-0.250002,-0.078146,-0.3308,0.123844,-0.31083,0.107296,-0.295065,0.090583,-0.359484,-0.019898,-0.056169,0.014179,-0.103953,0.029298,-0.122887,0.172992,-0.169732,0.092598,-0.066322,0.113033,-0.010559,0.316411,0.359736,-0.154986,0.335393,-0.179899,-0.001551,0.192643,0.347191,-0.181709,-0.048288,-0.153734,-0.050541,-0.073876,-0.063035,-0.01875,-0.323507,0.009158,-0.003306
class_6,-0.422809,0.403255,-0.444616,0.388777,0.014786,-0.059537,0.161304,0.10051,0.167569,0.099587,-0.080684,-0.154019,-0.409391,0.283781,-0.247297,0.120658,0.250662,0.26712,0.139956,0.104534,-0.353812,0.234577,-0.127711,-0.01638,-0.362758,0.399455,-0.468557,0.581351,-0.073112,-0.179004,-0.338448,0.228673,0.234948,0.346266,-0.050541,0.867214,-0.061452,0.041784,-0.191659,-0.002915,-0.004885
class_3,0.024532,-0.182374,0.112743,-0.129879,-0.138112,-0.183891,-0.177728,-0.22656,-0.188698,-0.199116,-0.030618,-0.131262,0.229369,-0.200123,0.10727,-0.151683,-0.321462,-0.138469,-0.186049,-0.196549,0.253723,-0.225723,0.029823,-0.140513,0.218545,-0.207984,0.254716,-0.204654,-0.032652,-0.17861,0.258901,-0.189027,-0.007363,0.068486,-0.050541,-0.073518,-0.062741,-0.023361,-0.157274,-0.004047,-0.003139
class_5,0.175732,-0.045042,0.105652,-0.157368,0.071174,-0.009082,0.016129,-0.073148,0.024611,-0.088897,0.065493,-0.064553,0.061665,-0.20625,-0.052581,-0.147055,-0.051597,0.231303,-0.117727,0.107754,0.003628,-0.121484,0.108321,-0.049916,0.023511,-0.078992,0.133118,-0.060126,-0.28165,-0.004015,-0.059546,-0.048059,0.072049,-0.066778,-0.050541,-0.072982,-0.062436,-0.002348,-0.220701,-0.014731,-0.003321
class_7,0.201934,-0.178102,0.309695,-0.166885,0.254136,-0.239738,0.150181,-0.238312,0.183617,-0.246226,0.231208,-0.154654,0.172667,-0.217799,0.05949,-0.149196,-0.036168,-0.296122,-0.024046,-0.197774,0.171268,-0.228258,0.171627,-0.080267,-0.242546,-0.222425,-0.218597,-0.146534,0.394567,0.084496,-0.246556,-0.240398,-0.157365,-0.121476,-0.050541,-0.069382,-0.059312,-0.024196,0.478884,-0.055911,0.000507
class_4,-0.224413,-0.056893,-0.448907,-0.045756,-0.433447,0.092241,-0.324956,0.083568,-0.336959,0.117811,-0.529688,-0.045591,-0.255706,0.145727,-0.177249,0.2159,-0.096085,-0.022451,-0.159178,0.187654,-0.186867,0.133199,-0.072833,0.435671,0.414666,-0.158698,0.333366,-0.151644,-0.041825,0.536428,0.362388,-0.167479,-0.192658,0.000112,0.246757,-0.072903,-0.063146,-0.021829,-0.256261,0.001545,-0.006868
class_5,-0.068507,0.012535,-0.287657,0.051809,-0.188416,0.199741,-0.139107,0.199325,-0.149462,0.162926,-0.374062,0.12499,-0.242624,0.172834,-0.36917,0.179245,-0.238933,0.2331,-0.359115,0.082142,-0.278128,0.301164,-0.273073,0.140057,0.166076,-0.03697,0.183949,-0.033016,0.010113,-0.041338,0.141976,-0.064246,-0.135938,-0.07681,0.030541,-0.07353,-0.04377,-0.004192,-0.256787,0.010217,-0.003334
class_1,0.168387,0.049743,0.15936,0.008268,0.065583,0.009769,-0.000811,-0.011341,-0.018502,0.017355,0.12209,-0.113726,0.26137,0.10718,0.268161,0.087268,0.020592,0.052405,0.101269,-0.051112,0.256454,0.167541,-0.03439,0.030404,0.023684,-0.050047,0.114643,-0.068611,0.080861,0.079437,0.012062,0.002181,0.072049,-0.0204,-0.050541,-0.072691,-0.045748,-0.02027,0.118997,0.001231,-0.003576
class_4,0.104797,-0.142391,0.13146,-0.125404,-0.184881,0.023806,-0.230098,0.001784,-0.230276,-0.009945,0.00502,-0.053122,0.238753,-0.042919,0.270694,0.053726,-0.020682,0.061824,0.063303,0.189727,0.219729,-0.024703,0.16431,0.304579,0.351372,-0.109187,0.303179,-0.161522,0.026454,0.2508,0.366275,-0.116694,-0.25282,0.068486,-0.050541,-0.071416,-0.061696,-0.024744,-0.278262,-0.001063,-0.011681
class_1,-0.137025,0.043592,-0.212369,-0.026962,-0.043176,0.494897,0.021348,0.455191,0.013499,0.424567,-0.18162,0.36384,-0.289453,0.195985,-0.18145,0.134215,0.144825,0.458598,0.051598,0.511135,-0.264727,0.235226,-0.161203,0.103799,0.153588,0.116226,0.172614,-0.067725,-0.026054,-0.067794,0.135706,0.117561,-0.028784,-0.0204,-0.050541,-0.071226,-0.059799,-0.007225,-0.189953,-0.00012,-0.003079
class_1,0.01672,0.04134,-0.124661,0.01525,-0.087653,0.39411,-0.059778,0.388875,-0.066796,0.36858,-0.155623,0.26875,-0.120173,0.362271,0.014811,0.333851,0.224571,0.163976,0.171258,0.091366,-0.175664,0.46279,-0.310893,0.073696,0.191375,0.184481,0.148353,-0.005181,0.023642,-0.0852,0.191727,0.282515,-0.207367,-0.053734,-0.050541,-0.053092,-0.053996,0.007099,-0.152059,-0.008063,-0.00119
class_9,0.011816,0.43044,0.003565,0.427765,-0.048229,0.245304,-0.047954,0.342894,-0.047394,0.335749,0.020928,0.055536,0.057085,0.437542,0.177665,0.380954,0.180609,0.286918,0.219387,0.137297,0.048461,0.470527,-0.117147,-0.029404,0.03616,0.389248,-0.057032,0.262947,0.121339,0.034507,0.080935,0.584626,0.042618,0.179606,-0.050541,0.105883,-0.003364,-0.013412,-0.107568,-0.014072,-0.003354
class_2,0.150802,-0.190241,0.225224,-0.152909,0.070157,-0.195677,-0.021841,-0.223975,-0.01308,-0.21648,0.136529,-0.120862,0.293016,-0.219862,0.20026,-0.184646,-0.113542,-0.288931,-0.024572,-0.210342,0.305876,-0.267392,0.106387,-0.12945,0.003144,-0.15569,0.120923,-0.158686,-0.008157,-0.180428,-0.032044,-0.133635,-0.167044,0.512926,-0.050541,-0.071931,-0.061006,-0.024377,0.310111,0.003856,-0.003601
class_4,0.012879,-0.004649,-0.099469,0.001742,-0.205511,0.115575,-0.212704,0.107005,-0.202468,0.095732,-0.223058,0.023766,0.000195,0.027923,-0.00162,0.062879,-0.025924,0.185881,-0.056297,0.180423,-0.058917,0.127509,-0.19309,0.226418,0.32025,-0.050745,0.286436,-0.112992,0.002193,0.162346,0.332502,-0.03071,0.105137,-0.010876,-0.050541,-0.073138,-0.062842,-0.012632,-0.272779,0.002041,-0.004605
class_10,0.27357,-0.171934,0.085349,-0.195153,0.266954,-0.214275,0.233763,-0.212087,0.202093,-0.229631,0.132539,-0.123279,-0.00643,-0.250664,-0.026433,-0.176366,0.146136,-0.265169,0.038789,-0.188859,-0.093337,-0.236459,-0.077365,-0.120249,-0.202484,-0.214738,-0.22899,-0.09267,-0.064588,-0.083598,-0.189559,-0.28803,0.016321,-0.107222,0.246757,-0.07249,-0.06201,-0.023176,0.204603,-0.005632,-0.003338
class_3,0.076259,-0.195871,0.26834,-0.190657,-0.040472,-0.190556,-0.099152,-0.236138,-0.106071,-0.212126,0.127416,-0.167029,0.29538,-0.239325,0.175977,-0.193488,-0.313676,-0.208454,-0.13729,-0.21753,0.337009,-0.276971,0.209787,-0.152983,0.088526,-0.160963,0.191231,-0.172036,-0.024345,-0.19018,0.11336,-0.093345,-0.147021,-0.153734,-0.050541,-0.067794,-0.057516,-0.025587,0.020669,-0.000937,0.010808
class_1,-0.405213,0.492004,-0.430249,0.448324,0.027758,0.047795,0.17266,0.158612,0.180807,0.160077,-0.052591,0.019625,-0.393773,0.350482,-0.2179,0.221211,0.292484,0.069322,0.182205,-0.120964,-0.344781,0.295224,-0.133546,-0.137286,-0.416094,0.213925,-0.557187,0.221041,-0.012726,-0.040054,-0.39055,0.182675,0.442638,0.000112,0.030541,0.653724,0.15607,0.043771,-0.129081,-0.004819,-0.002485
class_10,0.320369,-0.161346,0.193184,-0.194602,0.368091,-0.223473,0.318696,-0.212074,0.294588,-0.232505,0.269225,-0.161405,0.013221,-0.230204,-0.073467,-0.15629,0.100184,-0.240968,-0.011869,-0.162195,-0.049678,-0.228293,0.201651,-0.12149,-0.283083,-0.231921,-0.354088,-0.157169,-0.029612,-0.135619,-0.290935,-0.278084,-0.082352,-0.1204,0.138649,-0.071562,-0.061087,-0.024442,0.412811,0.00743,-0.003462
class_4,-0.000433,-0.121486,-0.044,-0.104425,-0.225611,0.084012,-0.25023,0.089774,-0.222177,0.063021,-0.148877,-0.002255,0.105623,0.056573,0.110234,0.157831,-0.011796,0.097826,-0.000232,0.217067,0.088088,0.096536,0.159969,0.36303,0.337278,-0.113311,0.332129,-0.171708,-0.013679,0.208259,0.357836,-0.11666,-0.082352,0.000112,-0.050541,-0.0723,-0.060062,-0.021458,-0.335834,-0.000342,-0.005762
