label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,rmsem,rmses,tempom,onsetm,pitchm,wavea1,waved1,wavea2,waved2,p1,p2,p3,p4,msd,mc,sam,sbm,kurtosis,meauto,skew,timerev
class_7,-0.0696540041291,-0.153852202719,0.208049854346,-0.136189126983,-0.00790382123814,-0.201484329714,0.099490542251,-0.104590831788,-0.136190748774,-0.118893083753,-0.0151835058511,-0.141416803444,-0.263004344408,-0.0759999234721,-0.0754384512031,-0.124638396241,0.0981251839119,-0.108831222914,0.0139295998055,-0.0333483804417,-0.298050811562,-0.125037278241,-0.02764964673,-0.0970899557419,-0.0548775310416,-0.228452493994,-0.0519118450031,-0.179155132909,0.267953403606,0.0415349849738,-0.0594226414275,-0.121524037656,0.242917548456,-0.0842681606721,-0.10975702542,0.179606315,-0.0505405405405,0.207781722105,0.0320625279153,0.207187037526,0.0805272850148,-0.254982464122,0.291996985643,-0.223143937138,0.288435119007,-0.017232870668,-0.00759467416822,-0.0718402979732,-0.0607988258674,-0.0129716947335,0.0400981714453,0.00379371357291,-0.00991270338094
class_6,0.00552055783196,0.024971111176,-0.05362103173,0.0255091607936,0.03950328472,0.0219821586694,-0.0664223518175,0.0758086845311,-0.0226417269886,0.112681231491,-0.0937213305666,0.12545322226,-0.0975239059219,0.212735460424,-0.135068027833,0.00148290468732,-0.0587585740748,0.119097502056,-0.0878597338008,-0.0299429989475,-0.0263243781009,0.0706800710262,-0.0409224159186,-0.11921425093,-0.158640761018,0.485705878427,-0.204872747128,0.476580044959,0.0217787066093,0.0853630326844,-0.0730866236914,0.351886665652,-0.12511862008,-0.0344412473047,0.338587190998,-0.153733685,-0.0505405405405,-0.110192082398,-0.0153163733372,-0.109789253621,-0.0498161899596,0.17332452423,-0.114251889117,0.173142039977,-0.154128879824,0.00418926678763,0.00194225187917,0.36768142365,-0.0611232839211,-0.00187252768812,-0.170595933829,-0.00448330255131,0.000410229318092
class_1,0.00718300976826,0.394535664838,-0.107111664641,0.301977800496,-0.00736647260103,0.210210507786,-0.174751202856,0.278241258438,0.0958467613411,-0.077569835932,-0.0849129678972,0.087776315382,-0.105104193317,0.142907373823,-0.156970433949,0.137780548397,-0.0752286660874,0.205253751408,-0.0402124822909,0.167393710531,0.218991621815,0.235015201092,0.0427050929787,0.683042102524,-0.121080976851,-0.0828646512603,-0.152823774752,0.0827506727206,-0.0751488711565,-0.0141927136804,-0.110477996377,-0.142916463813,-0.0346354911481,0.118990080121,-0.0200965110275,-0.020399685,-0.0505405405405,0.0113725149902,-0.118242657036,0.0121425233062,-0.05871497813,0.0863964876248,0.0136165079757,0.111749038735,-0.0461905524465,0.00415020458262,0.00198696992826,-0.0694131135072,-0.058253858009,-0.0105759457668,-0.107482976841,0.00133790873684,0.024076382949
class_3,0.00794797206107,-0.208648378044,8.56349367089e-05,-0.144410996379,-0.0135289561982,-0.228767305237,0.0627357237839,-0.0988579851833,-0.15772257049,-0.125264915677,0.143758887759,-0.129761078938,-0.123354104912,-0.0985337762325,0.054127957203,-0.0660191585401,-0.0110557637082,-0.104314326889,0.0679474112499,-0.124111521477,-0.110632192792,-0.172785040229,0.0406216095558,-0.154253137935,0.15762613594,-0.143050366091,0.244602096763,-0.19539147196,-0.00738601964296,-0.234648913632,0.180062069058,-0.0262360194217,0.0325703411712,0.0122823803457,-0.0457078516458,0.846266315,-0.0505405405405,0.0117835582522,0.192673554915,0.0127216340966,0.125549486363,0.0562592164101,0.0497476376393,0.0512494678023,0.0387666318297,-0.0078204508769,0.00370200907342,-0.0718850387007,-0.0604845071279,-0.0124056898355,-0.0666316551176,0.00131677633661,0.00309943224706
class_8,-0.0268711100743,-0.0286449532004,-0.0496919178059,-0.0410836407872,-0.0515984876169,-0.0665310400745,0.0770470511835,-0.0721207017937,-0.141680807959,-0.106039406941,-0.0258252395332,-0.0505052491406,-0.0758262172988,-0.0404880963038,-0.178408788714,-0.0599793761474,-0.0966946183158,-0.0257161889424,-0.197004989201,-0.0118635883492,-0.224823404666,-0.0703660380739,0.0379747499099,-0.0588952294787,0.122390147108,-0.0714052453953,0.19054711494,-0.150271261391,-0.00664567693594,-0.0161153239505,0.113344940583,0.0196015596446,0.0582246060238,0.0614921234076,-0.199446690932,-0.020399685,0.00351351351351,0.0547578418226,0.0806331430159,0.0548577352089,0.0594544935999,-0.0317087536398,0.138923216206,-0.0238427981796,0.125016154227,0.00567795820196,0.0105197460603,-0.071605409154,-0.0609204976375,-0.0123057907547,-0.121119097409,-0.00387347502899,0.0125113440049
class_10,0.136349394702,-0.19765038118,0.190591626498,-0.120389613579,0.218230258459,-0.202896131237,0.146864130862,-0.0921948082079,0.279736769751,-0.127545454681,0.162544750455,-0.115325942213,0.293574560661,-0.0852872322607,0.220887979281,-0.107506029677,0.133130573442,-0.114284675039,0.194259213891,-0.123528068657,0.201147413228,-0.163801379427,0.11518466879,-0.139228287492,-0.0958653253478,0.0438895339969,-0.0268742725534,0.0610733175121,0.194480360439,0.023587511433,-0.193729639488,-0.0953144646969,-0.0887187595701,-0.117278054923,-0.10975702542,-0.119835685,-0.0505405405405,-0.104281164504,-0.0686869469927,-0.10161220926,-0.122965861526,-0.525489951643,0.38567866751,-0.583383861781,0.436874199312,0.022222503994,0.0397929157598,-0.0638205225717,-0.0518458114493,-0.0119612142453,0.68555903667,0.00169010743877,0.00345161731305
class_2,0.168723933222,-0.178828341645,0.149923272068,-0.133756148126,0.0388503272262,-0.175723397143,0.149980393055,-0.0871842819884,0.0409461694937,-0.130964776525,0.0581416456739,-0.122169954476,0.00235554243378,-0.0937515052891,0.0366371053519,-0.113700764657,0.00548322056067,-0.111602876022,0.0349286785239,-0.116633410491,-0.0601287282024,-0.155154935218,0.0172840016714,-0.144021725638,0.330180300149,-0.164338929566,0.370959237244,-0.221731867133,-0.0759895183593,-0.0415292451421,0.292401635666,-0.0267121327684,-0.0192267124695,-0.137251359692,-0.0902674198761,-0.107221685,0.49,-0.0669630677919,0.148262903895,-0.0646070297506,0.068977589629,-0.0449575057196,0.150610278648,-0.0579475699799,0.158864175264,-0.0340730361238,0.0126423127129,-0.0716613350633,-0.0609204976375,-0.0126538209287,0.106843862253,0.0022518372357,0.00254043779717
class_7,-0.228474961481,-0.0446673819458,0.188222006245,0.0126474979154,-0.0668718128665,0.0618113200166,0.0507189045058,-0.0380733532352,0.0760090830332,0.0762580205397,-0.0831474197698,0.0183684308321,0.109365218712,-0.0484065666702,-0.141041411319,-0.00913134758223,0.0497803164631,-0.0214895907492,-0.175285263538,-0.018773500183,0.050312771515,-0.108234407684,-0.0228204606717,-0.0607667710656,-0.21071849774,-0.253802377684,-0.289007143325,-0.246547621657,0.0223148580214,-0.0760149002296,-0.136995263001,-0.168327846749,0.0559268056945,-0.0223175119808,0.00822171924973,0.046266315,-0.0505405405405,0.0358440624309,-0.116573430069,0.0376581447329,-0.0901896989443,-0.265693778598,0.297367273139,-0.213261053718,0.282029617018,0.00447824456777,0.00217246506157,-0.0702408169657,-0.0600180986758,-0.0125481167523,-0.000890402733463,0.00148346890083,0.0257115678751
class_5,-0.179381241204,0.0908263464747,0.110409348017,-0.0589414771494,0.146904909224,-0.0957059007614,-0.127598527353,-0.0620242171624,0.0191636456532,-0.121462035121,0.0108583290271,-0.046398067573,-0.0842921574408,-0.082185686975,-0.125341347947,-0.0966425058528,-0.0541220158757,0.0105606722468,-0.149157717218,-0.0558399146557,-0.195076078995,-0.104635674354,-0.165752754665,-0.0216696943944,0.214155341598,-0.0609516359684,0.211411758648,0.0351086631623,-0.054098062153,-0.202683184627,0.2380724675,-0.0982411614458,-0.101406865422,-0.102643796323,-0.0200965110275,-0.111179685,-0.0505405405405,-0.126228558956,-0.0500940040849,-0.127559847336,-0.0620358157014,0.305115289621,-0.530464601884,0.280717667198,-0.498104336637,0.00884259202494,0.0135214917226,-0.0722429645206,-0.0612449556912,0.00191290897796,-0.14665607536,-0.00680045589269,0.00305831476187
class_10,0.304492343931,-0.048158598814,0.278436352236,-0.0687327892446,0.288758305234,-0.0750231862618,0.215784751553,-0.0308478635546,0.0888969176332,-0.0938666211748,-0.0122186768616,-0.0559402000557,-0.0810131527152,-0.0524755399548,0.0691125228959,-0.0701051909117,0.164025860337,-0.0801712238818,0.166989278381,-0.0775535117758,0.0608294245745,-0.0570301756161,0.100555618172,-0.0886966646455,0.450589156281,0.0562117320673,0.471281164215,-0.201916355878,-0.0308062835393,-0.063088612734,0.133219447857,0.0572331851469,-0.135878890765,-0.144363462925,-0.0902674198761,-0.120399685,0.300810810811,-0.168790062462,-0.0721517446622,-0.166240394362,-0.124999664435,0.160990913582,-0.0933674377453,0.14002996852,-0.0925236835008,0.0038038530951,0.00221346167604,-0.0704309650575,-0.0595516902237,0.123958796667,0.0403922838497,-0.0630312867259,0.00342202914086
class_7,-0.0528942527756,-0.194915815876,0.170831288945,-0.138009863273,-0.0799110301812,-0.186850669094,-0.021368137393,-0.0776729683025,-0.20051647113,-0.113258636018,0.058133033244,-0.129284940076,-0.181270329556,-0.0916173880022,0.0211108057015,-0.0309089232479,0.0196013215714,-0.111036104065,-0.0329683426656,-0.0988857671833,-0.180547828456,-0.163790841408,0.0438332862845,-0.125955620115,-0.143346561937,-0.23831025245,-0.182120094529,-0.222533929276,0.287823246582,-0.0551835112837,-0.122100757134,-0.182839501491,0.13306724532,-0.123815875956,0.0748528493137,0.028084315,-0.0505405405405,0.0979000163028,-0.0759530911499,0.0993392350224,-0.0529641422778,-0.26361391171,0.296328194524,-0.202429589971,0.274826236711,-0.0730081795718,-0.0263028840709,-0.071862668337,-0.0606264575264,-0.0128987720786,-0.0236261828443,0.000274341807609,0.00663074142107
class_10,0.267055621233,0.0110460674694,0.278584875443,-0.00964909705644,0.260852719134,-0.030179817995,0.248313406224,-0.00143616607883,0.0602797461244,-0.0704487265256,0.0104610806985,-0.0583325075098,-0.017013088421,-0.0204522292718,0.18020682549,-0.0696908611658,0.137681211594,-0.0424566972401,0.15233271169,-0.0554623863602,0.033861516517,-0.0782221308927,0.053763692751,-0.0305977116585,0.389115705231,0.191450835145,0.421892568003,-0.159777985947,0.00253099032778,-0.0543995342803,0.123954328961,0.17094025501,-0.138079951769,-0.113979506285,-0.159592946262,-0.117369685,0.138648648649,-0.162058215912,-0.0146322413133,-0.159018882805,-0.0771656765384,0.233027103265,-0.236122436382,0.20936457251,-0.234501073203,0.004859827004,0.00381560936965,-0.0697039282359,-0.0598457303348,0.209385553848,-0.0681351933789,-0.0806663225243,0.00525347356976
class_1,0.128370707263,0.0765163396914,-0.0441540275105,0.226361274515,0.124779765959,0.400465876722,-0.0617584172163,0.161001345207,-0.121910248005,0.220137137106,-0.0979866364693,-0.0532962745037,-0.134303408928,0.0678205218913,-0.0838690581495,-0.00503184107254,0.0147485260455,-0.0549636954914,-0.00861927930187,0.0762072801946,-0.0167658778183,-0.0178708987349,-0.0322478629454,0.0157515886619,-0.208763872729,-0.221202179385,-0.296644997474,-0.183815764279,-0.0900273713655,-0.118694981614,-0.163452554526,-0.171422583503,-0.0920804993796,0.00892804230092,0.338587190998,-0.010875685,-0.0505405405405,-0.0709577135771,-0.118552447464,-0.0688055829813,-0.127220759701,-0.146683795237,0.228407431984,-0.0338911316563,0.135298670577,0.00215133678816,-0.000928889149181,-0.0712922240616,-0.0601803277026,-0.00848684619544,-0.15831718657,-0.00505607665695,0.0082093058537
class_7,0.227419124824,-0.223723001146,0.193467575865,-0.213329405919,0.1820194384,-0.233020490681,0.26310497951,-0.116058810823,0.22851261349,-0.16944552723,0.210031535758,-0.151535722028,-0.0361068615267,-0.0650636553184,0.182455532484,-0.014302048069,0.232119841247,-0.117685306783,-0.173070093101,-0.119142638961,0.331290392985,-0.09192155499,0.0104442397015,-0.0935808152664,-0.26458110705,-0.239563922892,-0.396529249656,-0.213614901905,0.299776198997,0.152962383103,-0.229498995934,-0.202392356374,0.352014790979,-0.0387161105509,-0.0902674198761,-0.102451685,-0.0505405405405,0.327227420424,-0.0987832388509,0.329993271746,-0.138957747444,-0.691068154638,0.405163963519,-0.706229426285,0.455910901715,0.00581703122524,0.00424051944159,-0.0660128182184,-0.0549078843307,-0.0130292379267,0.681655362939,0.00465478716577,0.00376690111512
class_5,-0.138581749677,0.0631090049501,0.0597291792405,-0.146914794339,-0.00364572778765,-0.132700790538,-0.0315322747647,0.0161966802978,-0.0131467806991,-0.116234932684,0.16464403024,0.149415007278,-0.0364444061309,-0.0927349839291,-0.208408584286,0.0296067993869,-0.0292114508342,-0.0758685953041,0.0360731150067,-0.0474313298911,-0.0617092511357,-0.0606078329092,0.0611221642868,-0.0671643877147,-0.0282115675565,-0.254717604774,-0.0703199316884,-0.134316727957,0.0723763542301,-0.176009300394,-0.022095380056,-0.143476597162,-0.123253346872,-0.136637676225,-0.0200965110275,-0.066777685,-0.0505405405405,-0.152561958693,-0.11750693925,-0.15101441346,-0.136995980058,0.219580763831,-0.204826623046,0.195003507541,-0.200608101274,0.00316764372988,0.000533764257505,-0.0712698536978,-0.0604135319287,-0.00774320610885,-0.108544455246,-0.00208224115021,0.00327430188933
class_10,0.249227537155,-0.135399196755,0.0694169429536,-0.0916484802449,0.192093687192,-0.110019505621,-0.0317040960705,-0.0522546053639,0.215041341098,-0.085493742641,-0.0182258467095,-0.101440494255,0.0457750300089,-0.0754252423624,0.104539879439,-0.0888342428377,0.00280548322606,-0.0865543202538,0.210514715989,-0.0936232515482,-0.0766143150893,-0.0937130181412,0.0842883098425,-0.10323930667,0.0676079081557,0.295748589025,0.208740655161,0.292274353786,-0.0113289416085,-0.161001740616,-0.136345877436,-0.121799436553,-0.0987866006767,-0.143280102394,-0.0690287471682,-0.119835685,0.0845945945946,-0.13393243598,-0.0583863462779,-0.131191451103,-0.114917092517,-0.379940866785,0.345648421063,-0.375997730025,0.370122125952,-0.00675877616724,-0.0119910982055,-0.0702743725113,-0.0593184859976,-0.00982422263575,0.358951667818,-0.00237556077776,0.0034699373541
class_8,-0.022273222398,-0.212520575613,0.0788886729114,-0.194715404297,-0.090741055263,-0.250676900153,-0.165103596615,-0.106590927793,-0.219446068261,-0.155185468477,-0.0203197437264,-0.147567898176,-0.161194462388,-0.117405841821,-0.108901255545,-0.1272692217,-0.0250404230742,-0.127410284146,-0.201803842717,-0.122082783566,-0.158736611976,-0.10171664322,-0.0390755216921,-0.126027235227,-0.00563284692946,-0.225511373603,0.060607048495,-0.189338672667,-0.329777804227,0.748094259235,-0.126826381392,-0.144134753847,0.370590286078,-0.0696827178018,-0.10975702542,-0.153733685,-0.0505405405405,0.335766699457,0.02594947725,0.336554597002,0.0584700081304,-0.359724560628,0.338251415873,-0.298997273383,0.332857837188,0.0178100842029,0.0858175666274,-0.0720863719744,-0.0610421694077,-0.0130481246948,0.0809441456703,0.0152996361432,0.30373404817
