@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_3,-0.221867,-0.131018,-0.162189,-0.007731,-0.050141,-0.150219,-0.112478,-0.161125,0.010843,-0.124958,-0.042626,-0.111198,-0.07992,-0.157091,-0.006194,-0.159935,-0.068606,-0.143747,-0.004367,-0.123682,-0.041056,-0.163422,-0.002374,-0.144249,-0.021735,-0.153331,0.037105,-0.146804,0.035228,-0.135589,-0.038086,-0.084036,0.046991,0.346266,-0.050541,-0.057304,-0.057793,-0.012855,-0.01356,-0.001076,0.003517
class_6,0.257475,0.189929,0.153769,0.003858,0.221116,0.099713,0.081464,0.094791,0.094809,0.098554,0.056132,0.113657,0.103293,-0.047728,0.129119,-0.110945,0.119114,-0.143868,0.088422,-0.072603,0.101647,-0.094505,0.069622,-0.169954,-0.258588,0.566829,-0.329538,0.626528,0.114329,-0.073688,-0.170654,0.437401,0.525277,-0.153734,-0.050541,0.607355,-0.057816,0.002749,0.076679,-0.013582,0.001384
class_7,0.157932,-0.243732,-0.126856,-0.249044,0.071795,-0.224947,0.166155,-0.161527,0.176444,-0.121714,0.025068,-0.150405,-0.103511,-0.094397,-0.228078,-0.157572,0.243635,-0.091375,0.021769,-0.093793,-0.338253,-0.110767,0.023837,-0.083647,0.137241,-0.18081,0.246711,-0.199333,0.252376,0.022773,0.031027,-0.137034,0.276951,-0.122964,-0.050541,-0.057314,-0.057804,-0.013785,0.101095,0.00158,0.002606
class_8,-0.093951,-0.215335,0.035695,-0.164804,-0.300476,-0.176539,-0.100032,-0.159622,-0.121904,-0.091408,0.051209,-0.110821,-0.128206,-0.099218,0.041498,-0.006437,-0.042052,-0.131439,0.024204,-0.083823,-0.114431,-0.152201,0.008356,-0.078463,0.123571,-0.141313,0.123095,-0.188424,-0.047476,-0.087333,0.159566,-0.052608,-0.10243,-0.042622,-0.050541,-0.057324,-0.057828,-0.013715,-0.00818,0.002076,-0.007451
class_5,0.165704,0.039002,0.046221,0.068401,0.033438,0.247461,0.102595,0.090489,-0.110046,0.225714,-0.025998,0.078133,-0.016386,0.089058,0.10431,0.085863,0.021444,0.090836,0.02446,-0.025013,0.041101,0.003651,-0.006063,0.011939,0.173746,-0.060223,0.176218,-0.132141,0.103612,-0.092334,0.197564,0.128388,-0.300561,-0.153734,0.084595,-0.057243,-0.057746,-0.003181,0.135929,0.002544,0.002543
class_1,-0.121889,0.005033,-0.183721,0.131668,-0.057744,-0.055061,-0.061063,-0.024757,-0.046794,-0.022592,-0.00156,-0.066542,0.079008,-0.032262,-0.062729,-0.098128,-0.068484,0.013788,-0.047044,0.004554,0.09499,0.04246,-0.054127,-0.070149,-0.05456,-0.032951,-0.028111,0.012402,0.040107,-0.079285,-0.087585,0.042711,-0.274896,0.012932,-0.050541,-0.053229,-0.057781,-0.010434,-0.135046,0.001818,0.010294
class_3,-0.219924,-0.163329,-0.106269,-0.145508,-0.20005,-0.207234,-0.028879,-0.184116,-0.075961,-0.138909,-0.029001,-0.108457,-0.044998,-0.154134,-0.001749,-0.150732,-0.023818,-0.140024,-0.00342,-0.132486,-0.034677,-0.195382,-0.033142,-0.160327,-0.005908,-0.166482,0.024513,-0.151717,-0.038556,-0.130538,-0.013751,-0.130532,-0.03838,0.068486,-0.050541,-0.057304,-0.057828,-0.013747,0.006576,0.001239,0.002803
class_5,-0.204168,0.048626,0.159215,0.588147,-0.226362,-0.077488,-0.117016,-0.141563,-0.147858,-0.044816,-0.027099,-0.035072,0.074971,0.089391,-0.109806,-0.017209,-0.151543,-0.125795,-0.111754,-0.086184,-0.205923,-0.073097,0.058788,-0.069941,0.054748,-0.175163,0.048982,-0.066575,-0.041657,-0.172318,0.089692,-0.137337,-0.300561,0.000112,-0.050541,-0.057314,-0.057362,-0.009964,0.019118,0.000563,0.002538
class_10,-0.000848,-0.149094,0.019115,-0.051995,0.092925,-0.103626,0.101043,-0.08207,0.035484,-0.110453,-0.05557,-0.083787,-0.198897,-0.084956,0.089169,-0.091208,0.075873,-0.104872,-0.027277,-0.099636,-0.185168,-0.063501,0.103487,-0.065236,0.209029,-0.101235,0.224669,-0.176229,-0.083298,-0.159667,0.239937,-0.121014,-0.012769,-0.091234,0.057568,-0.057293,-0.057828,0.012128,0.015641,0.020252,0.002459
class_2,-0.127232,-0.19765,-0.111222,-0.210444,-0.097463,-0.194931,-0.102309,-0.207808,-0.001828,-0.137874,-0.059534,-0.144854,-0.03497,-0.169023,0.021456,-0.156782,-0.049101,-0.166439,0.017875,-0.123414,-0.088898,-0.194617,0.010499,-0.153752,0.095376,-0.142198,0.172956,-0.167068,-0.096811,-0.177203,0.106555,-0.129272,-0.012769,-0.09491,-0.050541,-0.057334,-0.057804,-0.013769,-0.008002,0.004844,0.003671
class_5,-0.252395,0.194845,0.322929,0.262366,0.110893,0.117025,-0.135916,0.334532,0.218009,0.168537,-0.047766,0.047358,-0.052517,0.282456,-0.210604,0.193137,-0.122413,0.217583,0.125814,0.355371,-0.145022,0.367281,0.132963,0.198969,0.029883,-0.119634,-0.004812,0.028925,-0.04627,0.072685,0.033033,-0.076337,-0.03838,-0.053734,-0.050541,-0.057304,-0.057816,-0.006845,-0.01493,-0.00405,0.002554
class_2,-0.182758,-0.173723,-0.117685,-0.201133,0.14745,-0.187362,-0.049337,-0.178217,0.052069,-0.155157,0.001337,-0.151697,-0.088554,-0.149044,-0.006001,-0.153312,-0.045598,-0.152965,0.007246,-0.143941,-0.055941,-0.224491,0.045275,-0.130682,0.039524,-0.133015,0.129186,-0.136615,-0.060013,-0.189458,-0.004169,-0.175873,0.046991,-0.110256,0.003514,-0.057304,-0.057804,-0.013751,-0.009503,0.000877,0.002554
class_9,0.175918,0.297728,0.027003,0.292746,0.203928,0.135528,0.15399,-0.068764,0.001336,0.143797,-0.028373,0.263598,0.14854,0.201497,0.264886,0.255607,0.268323,0.418357,0.112885,0.159869,0.13827,0.02432,0.038866,-0.049575,-0.283564,0.391899,-0.359448,0.43727,-0.335414,0.386097,-0.21566,0.229738,0.121742,0.000112,-0.050541,-0.057314,0.593849,-0.013478,-0.018089,0.00254,-0.080397
class_10,0.054067,-0.092613,-0.095729,0.07164,-0.328789,-0.001949,-0.163368,0.000483,-0.183036,-0.039399,-0.120327,0.013444,-0.01609,-0.021986,-0.144342,0.094065,-0.266115,-0.017532,-0.227773,0.069634,-0.039016,0.000192,-0.044975,-0.030616,0.09352,-0.012062,0.139177,-0.14009,0.088641,-0.122672,-0.027397,0.027053,0.015549,-0.153734,0.003514,-0.057293,-0.057804,0.168622,-0.002521,-0.049775,0.002541
class_2,-0.046659,-0.24104,0.011707,-0.216123,-0.277405,-0.187915,0.056419,-0.215923,-0.023706,-0.154406,-0.027236,-0.135464,-0.05396,-0.158572,0.004206,-0.15984,-0.021346,-0.160872,0.022253,-0.142553,-0.066068,-0.198737,-0.027566,-0.158442,0.179803,-0.214026,0.176055,-0.213693,-0.066624,-0.160875,0.247599,-0.165144,-0.136936,0.246266,-0.023514,-0.057344,-0.057862,-0.013185,0.003688,-0.001022,0.002282
class_5,0.017225,-0.025101,0.006684,-0.169091,0.378806,-0.020447,0.409141,0.044155,0.341749,0.171221,0.015405,0.078144,-0.246713,0.056356,-0.072877,-0.064021,0.282545,0.11796,0.106281,0.099343,-0.368429,-0.038738,0.039411,-0.047613,0.07105,-0.072995,0.145268,-0.016682,-0.030365,-0.10068,-0.066744,-0.133889,-0.288355,0.096266,-0.050541,-0.057304,-0.057804,-0.007622,-0.048304,0.005147,0.002511
class_9,0.252306,0.250635,0.365383,0.26892,0.202767,0.303883,-0.122617,0.743101,-0.095769,0.585723,0.100596,0.408591,0.239061,0.513221,0.207239,0.175514,0.051126,0.035681,-0.032877,0.160834,0.122896,0.450592,0.113195,0.052122,-0.356368,0.355431,-0.485437,0.316295,-0.021381,0.207184,-0.2454,0.234018,0.046991,0.512926,-0.050541,0.700375,-0.057816,-0.012521,0.031065,-0.000326,0.003451
class_2,-0.069788,-0.208237,0.142627,-0.194575,-0.288891,-0.230731,0.052461,-0.206894,-0.072267,-0.146454,-0.01257,-0.122784,-0.092667,-0.118751,-0.009862,-0.170129,-0.015953,-0.168467,0.040038,-0.135427,-0.060124,-0.195043,0.030913,-0.140085,0.207919,-0.214014,0.162845,-0.224586,-0.092357,-0.154069,0.305608,-0.151529,0.015549,0.846266,0.165676,-0.057354,-0.057862,-0.013856,0.006397,0.001474,0.002347
class_2,0.01517,-0.094075,0.083952,-0.063037,-0.255175,-0.056567,-0.026407,-0.159167,-0.141796,-0.119618,0.122976,-0.013111,-0.098477,-0.078497,0.090902,-0.127211,-0.003757,-0.126511,0.076376,-0.105101,-0.0562,-0.150888,-0.047226,-0.103765,0.261582,-0.147602,0.200904,-0.176807,-0.067083,-0.146551,0.361385,-0.118307,-0.120378,-0.115998,0.21973,-0.057344,-0.057862,-0.012747,0.014959,0.004018,0.002129
class_1,-0.021237,-0.143358,-0.301034,0.063158,-0.163873,0.11885,-0.13629,0.205034,-0.107942,0.071097,-0.103299,0.012679,0.063773,0.084746,0.002124,0.044932,-0.086086,0.137806,-0.0633,0.111931,0.235007,0.380223,-0.027671,0.102673,-0.053831,-0.09174,0.013936,-0.075769,0.04311,0.000086,-0.143518,-0.10978,-0.120378,-0.091234,-0.050541,-0.057293,-0.057804,-0.013228,-0.05082,-0.000675,0.000649
class_7,0.068653,-0.26244,-0.066337,-0.221883,0.033758,-0.161108,0.066315,-0.116544,0.148982,-0.083275,-0.0239,-0.176264,-0.161884,-0.15711,-0.193227,-0.204888,-0.001451,-0.058587,-0.085341,-0.092467,-0.201566,-0.164048,0.046916,-0.209418,0.036115,-0.211194,0.124981,-0.22419,0.019321,-0.022004,-0.1522,-0.21808,-0.061701,-0.112918,-0.050541,-0.057293,-0.057793,-0.013451,-0.07375,0.000408,0.003404
class_9,0.17238,0.297419,0.02871,0.279291,0.343468,-0.04187,0.201295,0.008992,0.10277,0.013655,-0.054224,0.24343,0.168125,0.061032,0.389069,0.432683,0.359987,0.344177,0.479694,0.741257,0.366763,0.661367,-0.194498,0.688927,-0.341097,0.215817,-0.477179,0.211564,0.513614,0.430411,-0.258164,0.03291,0.276951,0.131986,-0.050541,-0.057314,0.561349,-0.01351,0.295246,0.002508,0.073866
class_1,-0.345997,-0.099147,-0.383382,-0.213694,0.097947,0.08637,-0.27376,-0.114668,-0.144346,-0.133861,-0.010054,-0.112135,0.101783,-0.118444,0.23112,-0.001573,0.357124,0.073033,0.098147,-0.08959,0.267425,-0.122188,-0.072284,-0.121751,-0.148867,-0.177513,-0.195638,-0.080043,0.361738,0.074407,-0.158444,-0.214037,-0.061701,0.131986,-0.050541,-0.057293,-0.057793,-0.012973,0.415888,-0.002691,0.003109
class_4,-0.037392,0.012316,-0.08468,0.26545,0.085001,0.288117,0.033054,0.202371,-0.025164,0.080346,0.105256,0.584866,-0.056169,0.717597,-0.025738,0.15538,-0.10424,0.021303,0.011245,0.008996,-0.04602,0.129908,0.034074,0.088727,0.080263,-0.005464,0.144444,-0.0473,0.079534,-0.036412,0.069284,0.108247,-0.10243,-0.053734,0.003514,-0.057324,-0.057816,-0.011699,0.069146,-0.015491,-0.019215
class_10,0.166377,-0.132735,0.136904,-0.135622,0.192577,-0.11524,0.218055,-0.104238,0.225633,-0.070947,0.043661,-0.100806,-0.195644,-0.054287,-0.025254,-0.095145,0.065164,-0.094373,0.08393,-0.07465,-0.126513,-0.093305,0.013649,-0.072035,0.299229,-0.118852,0.273576,-0.200605,0.233897,-0.135042,0.375273,-0.069329,-0.203692,-0.1204,0.138649,-0.057354,-0.057839,-0.010084,0.030315,0.00168,0.002807
class_3,-0.130906,-0.192766,0.097837,-0.234313,0.010407,-0.208887,0.073801,-0.188094,0.204597,-0.139229,0.012611,-0.170913,-0.137066,-0.146301,0.01461,-0.168195,0.068627,-0.158947,-0.004736,-0.135645,-0.068576,-0.178502,-0.134388,-0.157731,0.043251,-0.217671,0.073441,-0.210841,0.153145,-0.16692,0.009529,-0.148682,-0.012769,-0.153734,-0.050541,-0.057304,-0.057839,-0.013695,0.06362,0.001155,0.002366
class_1,-0.201789,-0.044298,-0.294769,0.002474,-0.095222,0.055817,-0.194085,0.197168,-0.126144,0.068995,-0.12075,0.023372,0.085885,0.03728,0.012657,0.028878,-0.095058,0.067326,-0.081519,0.06401,0.175889,0.134263,-0.033707,0.051689,-0.103625,-0.172491,-0.091106,-0.085958,-0.012965,-0.011406,-0.14888,-0.188844,0.217816,-0.053734,-0.050541,-0.057283,-0.057781,-0.013541,0.012815,-0.000327,0.268922
class_3,-0.129436,-0.186693,-0.186275,-0.175364,-0.161052,-0.166517,-0.127754,-0.137024,-0.02003,-0.125718,-0.035957,-0.127156,-0.054291,-0.118287,-0.022958,-0.148962,-0.055234,-0.156175,-0.035968,-0.129462,-0.0001,-0.200936,-0.055897,-0.129856,0.030993,-0.19792,0.115315,-0.190365,-0.012864,-0.148985,0.008768,-0.167202,0.015549,0.246266,-0.050541,-0.057304,-0.057804,-0.013798,0.026542,0.001256,0.003227
class_6,0.383206,-0.026825,0.221151,-0.123104,0.296371,0.094284,0.124811,-0.152653,0.154691,-0.03893,0.097764,-0.086733,0.10504,-0.034452,0.082853,-0.110696,0.079657,-0.025933,0.06048,-0.045054,0.093294,-0.177442,0.054212,-0.225712,-0.289828,0.544768,-0.371606,0.596651,0.052718,0.064438,-0.18961,0.509732,0.345915,0.068486,0.273784,-0.057263,0.744716,-0.007863,-0.071714,-0.001278,-0.002772
class_2,-0.383624,-0.207913,0.355547,-0.188252,-0.140462,-0.235329,-0.169718,-0.21657,-0.060591,-0.149918,0.162555,-0.11368,-0.070132,-0.147926,-0.168211,-0.175333,-0.008712,-0.171864,0.07952,-0.125125,-0.138904,-0.177833,-0.074363,-0.10521,0.037479,-0.213569,-0.026193,-0.207671,-0.059279,-0.139613,0.089986,-0.180091,-0.10243,-0.07681,-0.050541,-0.057344,-0.057862,-0.013705,0.003061,0.003036,0.003345
class_8,-0.517182,-0.190882,0.079832,-0.197201,-0.029892,-0.159592,-0.022933,-0.174607,0.040034,-0.136374,-0.176385,-0.11375,0.072551,-0.158603,0.083207,-0.13713,0.067228,-0.143195,0.101218,-0.123179,0.040509,-0.154426,-0.147439,-0.147038,-0.096172,-0.222444,-0.18466,-0.212221,-0.037509,-0.152678,-0.056903,-0.198304,-0.08294,0.346266,-0.050541,-0.057304,-0.057804,-0.01388,0.074238,0.001881,0.000777
class_1,0.080373,0.151483,-0.173265,0.157037,-0.166394,0.233824,-0.1653,0.19639,-0.058819,0.098198,-0.005646,0.078526,0.194104,0.002889,0.230003,0.143871,0.034677,0.20811,0.095572,0.099868,0.295993,0.314044,-0.060518,0.220702,-0.037149,-0.03279,0.014933,-0.028132,-0.041805,0.010503,-0.087447,0.038224,-0.251904,-0.053734,-0.050541,-0.057293,-0.057793,-0.011535,0.407775,0.000933,0.034321
class_9,0.275012,0.090649,0.001336,0.402471,0.072355,0.441162,0.065682,-0.04989,0.069496,0.053782,0.024539,0.081757,0.157645,-0.012533,0.098897,0.094468,0.078861,0.115494,0.179849,0.099884,0.298154,0.391409,-0.075968,0.228142,-0.273843,0.363128,-0.310768,0.481596,0.088728,0.27652,-0.233935,0.137223,0.015549,0.096266,-0.050541,-0.057293,0.555468,-0.013279,0.447953,0.000317,0.007475
class_2,0.169914,-0.160983,-0.176934,-0.120336,-0.304438,-0.158015,-0.021151,-0.151309,-0.088879,-0.12053,0.062644,-0.124292,-0.104574,-0.112612,0.012594,-0.140548,-0.117755,-0.137632,0.020003,-0.108171,-0.08226,-0.128551,0.006294,-0.122624,0.241157,-0.114645,0.23634,-0.198858,-0.062857,-0.161902,0.284905,-0.078775,-0.061701,-0.114518,0.21973,-0.057334,-0.057828,-0.013335,-0.008977,0.000259,0.002744
class_9,0.161582,0.509001,0.155791,0.022503,0.380829,-0.173862,0.042095,0.122444,0.178637,0.075722,0.074896,0.015635,0.063151,0.116652,0.23204,0.269489,0.115863,0.054428,0.218237,0.173836,0.046444,0.068927,-0.134901,0.473991,-0.230139,0.434171,-0.312036,0.463418,0.137459,0.228082,-0.199882,0.212598,0.525277,0.000112,-0.050541,-0.057314,0.447779,-0.012894,-0.13164,0.001079,0.002654
class_5,0.046931,0.079892,-0.056375,0.019681,0.144068,0.043666,0.111844,0.139363,0.204908,0.079085,0.022729,0.041215,-0.151122,0.07727,-0.167357,0.14482,0.052726,0.167204,0.019469,0.108072,-0.124461,0.007771,0.004058,0.021573,0.027361,-0.056795,0.088905,-0.01074,0.210543,-0.071535,-0.076464,-0.006838,-0.321863,-0.042622,-0.050541,-0.057283,-0.057769,-0.008348,-0.213026,0.004115,0.00255
class_10,0.020513,-0.168736,0.140282,-0.158122,0.501273,-0.122915,0.523727,-0.138958,0.537591,-0.080163,0.094423,-0.150297,-0.465393,-0.094033,-0.477163,-0.101365,-0.127395,-0.09121,-0.188427,-0.082007,-0.408437,-0.018356,0.047215,-0.133325,0.093711,-0.184428,0.16666,-0.196975,0.234595,-0.024157,-0.084109,-0.141795,-0.012769,-0.115272,0.057568,-0.057293,-0.057804,-0.013295,0.155609,0.001265,0.002272
class_2,-0.366635,-0.217535,0.04838,-0.228807,-0.148026,-0.208253,-0.013228,-0.197836,-0.071174,-0.152434,0.03853,-0.135695,-0.064294,-0.146326,-0.055334,-0.173838,-0.004135,-0.139218,-0.045676,-0.135896,-0.001463,-0.203952,-0.034484,-0.151543,-0.022084,-0.214483,-0.035643,-0.212973,-0.019209,-0.16018,-0.004533,-0.188296,-0.012769,-0.0204,-0.050541,-0.057314,-0.057804,-0.013848,-0.006221,0.00148,0.004422
class_10,0.105471,-0.048292,-0.096449,-0.042715,-0.06927,-0.133926,0.013432,-0.122837,-0.016767,-0.098145,0.019376,-0.084859,-0.021125,-0.054043,-0.030733,-0.116572,0.075052,-0.129541,0.05795,-0.115784,-0.16381,-0.114826,0.031569,-0.046778,0.194583,-0.0276,0.233035,-0.137715,-0.029964,-0.195138,0.18454,-0.068752,-0.203692,-0.113734,0.138649,-0.057334,-0.057828,0.123632,0.035219,-0.177973,0.002609
class_1,0.042758,-0.084157,-0.237439,0.040951,-0.225361,0.048329,-0.315814,0.28234,-0.154847,0.125169,-0.098569,-0.024482,0.041296,0.141596,-0.190908,0.035437,-0.275335,0.242753,-0.213084,0.160624,0.184109,0.56541,0.03583,-0.014376,-0.016739,-0.152652,0.075923,-0.133465,-0.134557,0.061805,-0.134092,-0.121418,-0.136936,-0.028734,-0.050541,-0.057304,-0.057804,-0.012717,-0.33822,0.001745,0.009559
class_5,-0.006465,-0.13925,-0.147641,-0.169997,-0.107427,-0.169979,0.007506,-0.13366,0.042967,-0.075397,-0.038356,-0.176119,-0.064744,-0.02461,-0.050341,-0.122533,0.049788,-0.142987,-0.016564,-0.09972,-0.149184,-0.107178,-0.052531,-0.108972,0.023873,-0.141481,0.106027,-0.193381,-0.363119,-0.173179,-0.099225,-0.166505,-0.300561,0.179606,0.003514,-0.057293,-0.057816,-0.000433,-0.016904,0.010259,0.002558
class_5,0.015593,-0.097024,-0.183354,-0.03214,-0.017206,0.037501,0.039566,0.026871,0.04107,0.086911,-0.108633,0.076884,0.091753,0.17487,-0.159718,0.058677,-0.121897,0.101989,-0.022154,0.188726,0.188748,0.150603,-0.008538,0.133422,0.081548,-0.033597,0.174169,-0.029362,0.006118,-0.166969,-0.052873,-0.093289,-0.136936,-0.04847,-0.050541,-0.057293,-0.057793,-0.008434,0.119737,0.011306,0.002607
class_10,-0.138242,0.094741,0.090344,0.134328,-0.012784,0.155704,-0.065466,0.03041,-0.110013,0.047524,0.116754,0.134564,-0.1217,0.071678,0.093925,-0.016515,0.03453,0.003402,0.142168,-0.019547,-0.04738,0.057123,-0.054232,-0.001891,0.154827,0.021471,0.146319,-0.05799,-0.052693,-0.240611,0.1871,-0.025118,0.166594,-0.118646,0.084595,-0.057314,-0.057828,-0.000019,0.04249,0.016857,0.001496
class_5,0.293147,0.149708,0.129776,0.210164,-0.304898,0.014826,-0.05007,0.122894,0.455789,0.165368,-0.639339,0.311247,-0.018762,0.14948,0.34727,0.022371,0.034919,0.044364,0.078563,0.081735,-0.085998,0.004886,0.039653,0.284295,0.296771,0.068122,0.304266,-0.136065,0.05941,0.119201,0.26908,0.006714,0.015549,-0.0704,0.084595,-0.057334,-0.057781,-0.005329,-0.00667,-0.004811,0.002552
class_7,0.149712,-0.267409,-0.041926,-0.267188,0.10497,-0.165265,0.137984,-0.057998,0.248904,-0.043875,0.004269,-0.19975,-0.267439,-0.10309,-0.319233,-0.201671,-0.055141,-0.032262,-0.193866,-0.090635,-0.374994,-0.121171,0.04974,-0.228362,0.05589,-0.234049,0.157372,-0.221435,0.210876,-0.123434,-0.166694,-0.226337,-0.10243,-0.121476,-0.050541,-0.057304,-0.057793,-0.013105,0.130676,0.001271,0.002286
class_1,0.382597,-0.087449,0.156959,0.171456,0.254133,0.20138,0.080602,0.033462,0.115795,0.058598,0.072545,0.026075,0.12878,-0.193541,0.095765,-0.181574,0.072958,-0.05351,0.067698,-0.105583,0.148254,-0.058095,0.029571,-0.09264,-0.414254,0.319993,-0.516224,0.424546,-0.003342,0.490805,-0.31781,0.034343,-0.012769,-0.153734,-0.050541,0.715464,-0.057804,-0.003276,0.346456,0.004364,-0.000262
class_6,0.25943,0.206013,0.166822,0.173461,0.238332,0.092048,0.094343,0.050177,0.14696,0.0176,0.086301,-0.009756,0.120023,-0.079232,0.092145,-0.145825,0.064488,-0.052551,0.069133,0.007788,0.095373,-0.012072,0.049238,-0.039833,0.093631,-0.002566,0.125545,-0.019432,0.01064,-0.166555,0.102387,0.064815,-0.179751,-0.153734,-0.050541,-0.057314,-0.055184,-0.003237,0.190713,-0.006218,0.014082
class_1,-0.085793,-0.138098,-0.45567,-0.05201,-0.219419,-0.122834,-0.251026,-0.031635,-0.132819,-0.099975,-0.102514,-0.056135,0.104154,-0.10262,0.168781,-0.029162,0.061205,-0.038713,0.088565,0.067185,0.516669,0.132637,-0.112122,-0.06274,-0.110983,-0.152418,-0.06475,-0.090521,0.253556,0.058377,-0.163477,-0.158031,-0.243363,-0.042622,-0.050541,-0.057293,-0.057793,-0.012612,0.343049,0.002927,0.002175
class_7,-0.162244,-0.197704,-0.156361,-0.217542,-0.06933,-0.177573,-0.039961,-0.19437,-0.041561,-0.144581,-0.07431,-0.130403,-0.033577,-0.162727,-0.078356,-0.142519,-0.051029,-0.12832,-0.095779,-0.114035,-0.054498,-0.192948,-0.107702,-0.148622,-0.03967,-0.196463,0.00428,-0.184334,-0.031722,-0.135423,-0.098879,-0.199525,0.08218,-0.093128,-0.050541,-0.057304,-0.057781,-0.013714,0.025184,0.000654,0.006271
class_5,0.125785,0.38095,0.045459,0.035507,0.297375,-0.192168,0.153388,0.007628,0.242593,-0.026809,0.154166,-0.020272,-0.009614,0.047129,-0.069504,0.149742,0.054373,0.025922,0.03706,-0.056689,0.05716,-0.048265,0.034256,-0.145331,0.026188,0.035013,0.042036,0.138807,-0.003817,-0.118433,0.013212,-0.003477,-0.300561,-0.153734,-0.050541,-0.056928,-0.057816,-0.005637,0.081086,-0.012174,0.002418
class_4,-0.014885,0.164119,0.449791,0.471174,0.000442,-0.016321,-0.108704,0.086925,0.283475,0.007378,0.051082,0.162582,-0.008603,0.262038,-0.268445,0.235631,-0.263252,0.171001,-0.283558,0.186126,-0.483331,0.307951,0.549813,0.467887,0.012217,0.0252,-0.060958,0.036942,0.423387,0.539043,0.001521,0.029587,-0.281792,0.000112,-0.050541,-0.057304,-0.057793,-0.013281,-0.177198,-0.001922,0.00588
class_10,0.308868,-0.047245,-0.075819,-0.062358,-0.002519,0.090857,-0.125358,-0.034224,0.047203,-0.091065,-0.115416,-0.004722,-0.036024,-0.015753,-0.056425,-0.092368,-0.118461,-0.067027,0.000174,-0.105579,-0.135551,-0.099616,0.10292,-0.103981,0.464072,-0.04208,0.353378,-0.153355,-0.042607,-0.202358,0.584011,-0.001577,-0.08294,-0.153734,0.192703,-0.056227,-0.057769,0.072673,-0.006151,0.013541,0.002489
class_4,-0.04626,0.003927,0.010212,0.509882,0.084781,0.043458,0.014998,0.33699,-0.044691,0.048857,0.18202,0.702831,-0.083071,0.80221,-0.034297,0.147882,-0.010322,0.130603,0.001499,-0.029539,-0.029901,0.012187,0.009081,0.163198,0.071002,-0.026089,0.135655,-0.030476,0.090972,0.291026,0.061691,0.06405,-0.1665,-0.010876,-0.050541,-0.057314,-0.057816,-0.012929,0.075025,-0.003253,-0.052662
class_2,-0.176605,-0.232931,0.022854,-0.233299,-0.038015,-0.219289,-0.079514,-0.192916,-0.001927,-0.139543,0.016107,-0.133041,-0.085301,-0.132887,0.058631,-0.140209,-0.059669,-0.138176,0.072695,-0.124865,-0.08823,-0.172661,0.019825,-0.119959,0.144662,-0.213804,0.184172,-0.219834,-0.024287,-0.176425,0.185924,-0.166274,-0.08294,0.346266,-0.050541,-0.057354,-0.057851,-0.013901,-0.007932,0.00128,0.002598
class_2,-0.1048,-0.216544,-0.124472,-0.244398,-0.029732,-0.215208,-0.075006,-0.194321,-0.011185,-0.164855,0.0084,-0.14656,-0.037837,-0.147613,-0.024827,-0.179932,-0.079462,-0.168932,-0.01242,-0.132742,-0.081535,-0.183248,0.030533,-0.159191,0.150133,-0.184502,0.222209,-0.208851,-0.015914,-0.150542,0.174388,-0.129147,0.046991,-0.010876,-0.050541,-0.057334,-0.057839,-0.013872,0.00008,0.001632,0.002562
class_10,0.153324,-0.114497,0.016265,-0.130421,0.253277,0.035874,0.292605,0.068244,0.31466,0.027208,0.08246,-0.055284,-0.171664,0.007691,0.077084,-0.071699,0.29102,0.016359,0.252978,-0.038334,-0.249847,-0.011611,-0.01131,-0.038612,0.253495,-0.019767,0.269924,-0.160375,0.099393,-0.179952,0.243794,-0.037675,-0.1665,-0.112918,0.273784,-0.057314,-0.057828,0.086301,0.017901,-0.174929,0.002572
class_9,0.204752,0.203826,0.010367,0.33878,0.176759,0.139026,0.100426,-0.089756,-0.000055,0.17659,-0.014398,0.189583,0.133044,-0.023273,0.253576,0.171413,0.175509,0.111892,-0.01179,0.160414,0.082498,0.121747,-0.070756,0.103445,-0.329013,0.283731,-0.402871,0.365492,0.205962,0.371905,-0.249703,0.09102,-0.03838,0.068486,-0.050541,0.543383,-0.057793,-0.0134,-0.132221,-0.003815,0.014086
